date,type,desc,tx,tn,sym
2022-01-05 18:45,1-day fc,leicht bewölkt,1°,-2°,2.png
2022-01-05 18:45,2-day fc,Schneeschauer,-1°,-8°,12.png
2022-01-05 18:45,3-day fc,Schneeschauer,0°,-5°,12.png
2022-01-05 18:45,4-day fc,Schneeschauer,1°,-3°,12.png
2022-01-11 18:45,today,sonnig,1,9,1.png
2022-01-11 18:45,1-day fc,sonnig,-3°,-10°,1.png
2022-01-11 18:45,2-day fc,sonnig,-2°,-10°,1.png
2022-01-11 18:45,3-day fc,sonnig,1°,-10°,1.png
2022-01-11 18:45,4-day fc,sonnig,1°,-8°,1.png
2022-01-15 12:20,today,sonnig,0,11,1.png
2022-01-15 12:20,1-day fc,sonnig,1°,-8°,1.png
2022-01-15 12:20,2-day fc,sonnig,2°,-6°,1.png
2022-01-15 12:20,3-day fc,sonnig,2°,-7°,1.png
2022-01-15 12:20,4-day fc,sonnig,3°,-7°,1.png
2022-01-24 19:02,today,sonnig,1,11,1.png
2022-01-24 19:02,1-day fc,sonnig,1°,-8°,1.png
2022-01-24 19:02,2-day fc,sonnig,2°,-8°,1.png
2022-01-24 19:02,3-day fc,sonnig,3°,-7°,1.png
2022-01-24 19:02,4-day fc,leicht bewölkt,4°,-4°,2.png
2022-02-01 18:45,today,Regenschauer,6,0,10.png
2022-02-01 18:45,1-day fc,Regenschauer,8°,3°,10.png
2022-02-01 18:45,2-day fc,sonnig,9°,1°,1.png
2022-02-01 18:45,3-day fc,leicht bewölkt,7°,-2°,2.png
2022-02-01 18:45,4-day fc,sonnig,8°,0°,1.png
2022-02-02 17:45,today,Regenschauer,8,1,10.png
2022-02-02 17:45,1-day fc,sonnig,7°,1°,1.png
2022-02-02 17:45,2-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-02 17:45,3-day fc,leicht bewölkt,7°,0°,2.png
2022-02-02 17:45,4-day fc,Regenschauer,7°,-3°,10.png
2022-02-03 17:45,today,sonnig,9,1,1.png
2022-02-03 17:45,1-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-03 17:45,2-day fc,sonnig,6°,0°,1.png
2022-02-03 17:45,3-day fc,Regenschauer,7°,-4°,10.png
2022-02-03 17:45,4-day fc,Regenschauer,9°,1°,10.png
2022-02-05 17:45,today,sonnig,7,1,1.png
2022-02-05 17:45,1-day fc,Regenschauer,6°,-5°,10.png
2022-02-05 17:45,2-day fc,Schneeregenschauer,8°,1°,15.png
2022-02-05 17:45,3-day fc,sonnig,6°,-3°,1.png
2022-02-05 17:45,4-day fc,sonnig,7°,-5°,1.png
2022-02-06 17:45,today,Regenschauer,7,5,10.png
2022-02-06 17:45,1-day fc,Regenschauer,8°,4°,10.png
2022-02-06 17:45,2-day fc,sonnig,8°,-3°,1.png
2022-02-06 17:45,3-day fc,sonnig,8°,-5°,1.png
2022-02-06 17:45,4-day fc,sonnig,9°,-4°,1.png
2022-02-07 17:45,today,Regenschauer,9,2,10.png
2022-02-07 17:45,1-day fc,sonnig,7°,-3°,1.png
2022-02-07 17:45,2-day fc,sonnig,9°,-6°,1.png
2022-02-07 17:45,3-day fc,sonnig,9°,-5°,1.png
2022-02-07 17:45,4-day fc,bewölkt,7°,-1°,3.png
2022-02-08 17:45,today,sonnig,7,5,1.png
2022-02-08 17:45,1-day fc,sonnig,8°,-5°,1.png
2022-02-08 17:45,2-day fc,sonnig,9°,-5°,1.png
2022-02-08 17:45,3-day fc,bewölkt,6°,-2°,3.png
2022-02-08 17:45,4-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-09 17:45,today,sonnig,9,7,1.png
2022-02-09 17:45,1-day fc,sonnig,9°,-5°,1.png
2022-02-09 17:45,2-day fc,Schneeregenschauer,7°,-1°,15.png
2022-02-09 17:45,3-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-09 17:45,4-day fc,sonnig,8°,-4°,1.png
2022-02-11 17:45,today,Regenschauer,8,1,10.png
2022-02-11 17:45,1-day fc,leicht bewölkt,6°,-6°,2.png
2022-02-11 17:45,2-day fc,sonnig,8°,-6°,1.png
2022-02-11 17:45,3-day fc,bewölkt,10°,-1°,3.png
2022-02-11 17:45,4-day fc,bewölkt,8°,2°,3.png
2022-02-14 17:46,today,leicht bewölkt,11,4,2.png
2022-02-14 17:46,1-day fc,Regenschauer,6°,1°,10.png
2022-02-14 17:46,2-day fc,Regenschauer,6°,-2°,10.png
2022-02-14 17:46,3-day fc,Regenschauer,11°,1°,10.png
2022-02-14 17:46,4-day fc,Regenschauer,14°,3°,10.png
2022-02-16 17:45,today,Regenschauer,7,1,10.png
2022-02-16 17:45,1-day fc,leicht bewölkt,12°,2°,2.png
2022-02-16 17:45,2-day fc,Regenschauer,13°,2°,10.png
2022-02-16 17:45,3-day fc,leicht bewölkt,10°,4°,2.png
2022-02-16 17:45,4-day fc,Regenschauer,10°,0°,10.png
2022-02-17 17:45,today,Regenschauer,12,0,10.png
2022-02-17 17:45,1-day fc,Regenschauer,14°,3°,10.png
2022-02-17 17:45,2-day fc,Regenschauer,11°,5°,10.png
2022-02-17 17:45,3-day fc,Regenschauer,11°,1°,10.png
2022-02-17 17:45,4-day fc,Schneeregenschauer,10°,3°,15.png
2022-02-18 17:45,today,Regenschauer,14,5,10.png
2022-02-18 17:45,1-day fc,Regenschauer,11°,5°,10.png
2022-02-18 17:45,2-day fc,leicht bewölkt,10°,0°,2.png
2022-02-18 17:45,3-day fc,Schneeregenschauer,8°,2°,15.png
2022-02-18 17:45,4-day fc,Regenschauer,9°,2°,10.png
2022-02-20 17:45,today,leicht bewölkt,10,2,2.png
2022-02-20 17:45,1-day fc,Schneeregenschauer,8°,2°,15.png
2022-02-20 17:45,2-day fc,Regenschauer,10°,3°,10.png
2022-02-20 17:45,3-day fc,sonnig,11°,2°,1.png
2022-02-20 17:45,4-day fc,leicht bewölkt,12°,-2°,2.png
2022-02-21 17:45,today,Schneeregenschauer,10,0,15.png
2022-02-21 17:45,1-day fc,Regenschauer,10°,4°,10.png
2022-02-21 17:45,2-day fc,sonnig,12°,2°,1.png
2022-02-21 17:45,3-day fc,sonnig,12°,-2°,1.png
2022-02-21 17:45,4-day fc,bewölkt,9°,0°,3.png
2022-02-23 17:45,today,sonnig,12,4,1.png
2022-02-23 17:45,1-day fc,sonnig,13°,-1°,1.png
2022-02-23 17:45,2-day fc,bewölkt,9°,2°,3.png
2022-02-23 17:45,3-day fc,leicht bewölkt,7°,-1°,2.png
2022-02-23 17:45,4-day fc,sonnig,7°,-5°,1.png
2022-02-24 17:45,today,leicht bewölkt,13,2,2.png
2022-02-24 17:45,1-day fc,leicht bewölkt,10°,2°,2.png
2022-02-24 17:45,2-day fc,sonnig,8°,-1°,1.png
2022-02-24 17:45,3-day fc,sonnig,7°,-7°,1.png
2022-02-24 17:45,4-day fc,sonnig,9°,-7°,1.png
2022-02-26 17:45,today,sonnig,8,1,1.png
2022-02-26 17:45,1-day fc,sonnig,7°,-7°,1.png
2022-02-26 17:45,2-day fc,sonnig,10°,-8°,1.png
2022-02-26 17:45,3-day fc,leicht bewölkt,9°,-5°,2.png
2022-02-26 17:45,4-day fc,sonnig,11°,-4°,1.png
2022-03-01 17:45,today,sonnig,10,7,1.png
2022-03-01 17:45,1-day fc,sonnig,12°,-6°,1.png
2022-03-01 17:45,2-day fc,sonnig,12°,-4°,1.png
2022-03-01 17:45,3-day fc,leicht bewölkt,10°,-1°,2.png
2022-03-01 17:45,4-day fc,leicht bewölkt,9°,-2°,2.png
2022-03-02 17:45,today,leicht bewölkt,12,6,2.png
2022-03-02 17:45,1-day fc,sonnig,12°,-3°,1.png
2022-03-02 17:45,2-day fc,sonnig,10°,-2°,1.png
2022-03-02 17:45,3-day fc,leicht bewölkt,9°,-3°,2.png
2022-03-02 17:45,4-day fc,leicht bewölkt,9°,-5°,2.png
2022-03-05 17:45,today,sonnig,10,9,1.png
2022-03-05 17:45,1-day fc,sonnig,9°,-5°,1.png
2022-03-05 17:45,2-day fc,sonnig,9°,-6°,1.png
2022-03-05 17:45,3-day fc,leicht bewölkt,10°,-6°,2.png
2022-03-05 17:45,4-day fc,sonnig,11°,-5°,1.png
2022-03-06 17:45,today,sonnig,9,9,1.png
2022-03-06 17:45,1-day fc,sonnig,10°,-7°,1.png
2022-03-06 17:45,2-day fc,leicht bewölkt,10°,-6°,2.png
2022-03-06 17:45,3-day fc,sonnig,11°,-5°,1.png
2022-03-06 17:45,4-day fc,sonnig,14°,-4°,1.png
2022-03-07 17:45,today,sonnig,9,6,1.png
2022-03-07 17:45,1-day fc,sonnig,11°,-7°,1.png
2022-03-07 17:45,2-day fc,sonnig,13°,-5°,1.png
2022-03-07 17:45,3-day fc,sonnig,14°,-5°,1.png
2022-03-07 17:45,4-day fc,sonnig,15°,-1°,1.png
2022-03-10 17:45,today,sonnig,14,7,1.png
2022-03-10 17:45,1-day fc,leicht bewölkt,13°,0°,2.png
2022-03-10 17:45,2-day fc,leicht bewölkt,14°,6°,2.png
2022-03-10 17:45,3-day fc,leicht bewölkt,14°,4°,2.png
2022-03-10 17:45,4-day fc,sonnig,16°,3°,1.png
2022-03-14 17:45,today,leicht bewölkt,15,5,2.png
2022-03-14 17:45,1-day fc,leicht bewölkt,18°,8°,2.png
2022-03-14 17:45,2-day fc,sonnig,21°,4°,1.png
2022-03-14 17:45,3-day fc,leicht bewölkt,18°,6°,2.png
2022-03-14 17:45,4-day fc,sonnig,18°,5°,1.png
2022-03-16 17:45,today,sonnig,20,2,1.png
2022-03-16 17:45,1-day fc,leicht bewölkt,19°,3°,2.png
2022-03-16 17:45,2-day fc,bewölkt,17°,5°,3.png
2022-03-16 17:45,3-day fc,leicht bewölkt,17°,4°,2.png
2022-03-16 17:45,4-day fc,leicht bewölkt,15°,2°,2.png
