date,type,desc,tx,tn,sym
2022-01-11 18:45,2-day fc,leicht bewölkt,2°,-3°,2.png
2022-01-11 18:45,3-day fc,leicht bewölkt,3°,-5°,2.png
2022-01-11 18:45,4-day fc,Nebel,3°,-3°,8.png
2022-01-15 12:20,today,leicht bewölkt,3,5,2.png
2022-01-15 12:20,1-day fc,leicht bewölkt,4°,-4°,2.png
2022-01-15 12:20,2-day fc,leicht bewölkt,5°,-4°,2.png
2022-01-15 12:20,3-day fc,leicht bewölkt,4°,-1°,2.png
2022-01-15 12:20,4-day fc,leicht bewölkt,5°,-3°,2.png
2022-01-24 19:02,today,leicht bewölkt,4,1,2.png
2022-01-24 19:02,1-day fc,leicht bewölkt,5°,-3°,2.png
2022-01-24 19:02,2-day fc,leicht bewölkt,4°,-3°,2.png
2022-01-24 19:02,3-day fc,leicht bewölkt,4°,-3°,2.png
2022-01-24 19:02,4-day fc,leicht bewölkt,6°,-2°,2.png
2022-02-01 18:45,today,Regenschauer,5,1,10.png
2022-02-01 18:45,1-day fc,Regenschauer,9°,2°,10.png
2022-02-01 18:45,2-day fc,leicht bewölkt,9°,0°,2.png
2022-02-01 18:45,3-day fc,bewölkt,9°,1°,3.png
2022-02-01 18:45,4-day fc,leicht bewölkt,8°,1°,2.png
2022-02-02 17:45,today,bewölkt,8,1,3.png
2022-02-02 17:45,1-day fc,leicht bewölkt,8°,0°,2.png
2022-02-02 17:45,2-day fc,bewölkt,9°,0°,3.png
2022-02-02 17:45,3-day fc,leicht bewölkt,8°,1°,2.png
2022-02-02 17:45,4-day fc,leicht bewölkt,9°,-1°,2.png
2022-02-03 17:45,today,leicht bewölkt,8,1,2.png
2022-02-03 17:45,1-day fc,bewölkt,9°,0°,3.png
2022-02-03 17:45,2-day fc,leicht bewölkt,8°,1°,2.png
2022-02-03 17:45,3-day fc,leicht bewölkt,9°,-2°,2.png
2022-02-03 17:45,4-day fc,leicht bewölkt,11°,3°,2.png
2022-02-05 17:45,today,leicht bewölkt,9,3,2.png
2022-02-05 17:45,1-day fc,Regenschauer,10°,-1°,10.png
2022-02-05 17:45,2-day fc,Regenschauer,9°,4°,10.png
2022-02-05 17:45,3-day fc,sonnig,8°,-2°,1.png
2022-02-05 17:45,4-day fc,sonnig,8°,-2°,1.png
2022-02-06 17:45,today,Regenschauer,10,3,10.png
2022-02-06 17:45,1-day fc,Regenschauer,10°,4°,10.png
2022-02-06 17:45,2-day fc,sonnig,7°,-3°,1.png
2022-02-06 17:45,3-day fc,sonnig,8°,-3°,1.png
2022-02-06 17:45,4-day fc,leicht bewölkt,9°,-1°,2.png
2022-02-07 17:45,today,Regenschauer,9,3,10.png
2022-02-07 17:45,1-day fc,sonnig,7°,-3°,1.png
2022-02-07 17:45,2-day fc,sonnig,9°,-4°,1.png
2022-02-07 17:45,3-day fc,leicht bewölkt,10°,-1°,2.png
2022-02-07 17:45,4-day fc,bewölkt,7°,2°,3.png
2022-02-08 17:45,today,sonnig,7,4,1.png
2022-02-08 17:45,1-day fc,sonnig,9°,-3°,1.png
2022-02-08 17:45,2-day fc,leicht bewölkt,10°,-1°,2.png
2022-02-08 17:45,3-day fc,Regenschauer,8°,2°,10.png
2022-02-08 17:45,4-day fc,leicht bewölkt,5°,-1°,2.png
2022-02-09 17:45,today,sonnig,9,4,1.png
2022-02-09 17:45,1-day fc,leicht bewölkt,11°,-2°,2.png
2022-02-09 17:45,2-day fc,Schneeregenschauer,7°,3°,15.png
2022-02-09 17:45,3-day fc,leicht bewölkt,6°,-1°,2.png
2022-02-09 17:45,4-day fc,Regenschauer,9°,-2°,10.png
2022-02-11 17:45,today,Regenschauer,10,4,10.png
2022-02-11 17:45,1-day fc,leicht bewölkt,6°,-1°,2.png
2022-02-11 17:45,2-day fc,leicht bewölkt,9°,-2°,2.png
2022-02-11 17:45,3-day fc,Regenschauer,9°,2°,10.png
2022-02-11 17:45,4-day fc,Regenschauer,8°,2°,10.png
2022-02-14 17:46,today,Regenschauer,6,2,10.png
2022-02-14 17:46,1-day fc,Regenschauer,8°,2°,10.png
2022-02-14 17:46,2-day fc,Regen,9°,2°,6.png
2022-02-14 17:46,3-day fc,Regenschauer,14°,6°,10.png
2022-02-14 17:46,4-day fc,Regenschauer,16°,6°,10.png
2022-02-16 17:45,today,Regen,8,2,6.png
2022-02-16 17:45,1-day fc,Regenschauer,15°,6°,10.png
2022-02-16 17:45,2-day fc,bewölkt,16°,4°,3.png
2022-02-16 17:45,3-day fc,Regenschauer,12°,6°,10.png
2022-02-16 17:45,4-day fc,Regenschauer,12°,1°,10.png
2022-02-17 17:45,today,Regenschauer,14,6,10.png
2022-02-17 17:45,1-day fc,Regenschauer,16°,4°,10.png
2022-02-17 17:45,2-day fc,Regenschauer,12°,6°,10.png
2022-02-17 17:45,3-day fc,bewölkt,11°,1°,3.png
2022-02-17 17:45,4-day fc,Regenschauer,11°,5°,10.png
2022-02-18 17:45,today,Regenschauer,15,5,10.png
2022-02-18 17:45,1-day fc,Regenschauer,11°,5°,10.png
2022-02-18 17:45,2-day fc,bewölkt,11°,1°,3.png
2022-02-18 17:45,3-day fc,Regenschauer,11°,6°,10.png
2022-02-18 17:45,4-day fc,Regenschauer,11°,3°,10.png
2022-02-20 17:45,today,leicht bewölkt,11,1,2.png
2022-02-20 17:45,1-day fc,Regenschauer,10°,5°,10.png
2022-02-20 17:45,2-day fc,Regenschauer,11°,4°,10.png
2022-02-20 17:45,3-day fc,sonnig,12°,2°,1.png
2022-02-20 17:45,4-day fc,leicht bewölkt,12°,0°,2.png
2022-02-21 17:45,today,Regenschauer,10,6,10.png
2022-02-21 17:45,1-day fc,Regenschauer,11°,3°,10.png
2022-02-21 17:45,2-day fc,leicht bewölkt,11°,2°,2.png
2022-02-21 17:45,3-day fc,leicht bewölkt,11°,0°,2.png
2022-02-21 17:45,4-day fc,bewölkt,9°,3°,3.png
2022-02-23 17:45,today,leicht bewölkt,12,3,2.png
2022-02-23 17:45,1-day fc,bewölkt,13°,0°,3.png
2022-02-23 17:45,2-day fc,leicht bewölkt,9°,3°,2.png
2022-02-23 17:45,3-day fc,leicht bewölkt,7°,0°,2.png
2022-02-23 17:45,4-day fc,sonnig,7°,-2°,1.png
2022-02-24 17:45,today,leicht bewölkt,13,0,2.png
2022-02-24 17:45,1-day fc,sonnig,9°,2°,1.png
2022-02-24 17:45,2-day fc,sonnig,8°,-1°,1.png
2022-02-24 17:45,3-day fc,sonnig,8°,-2°,1.png
2022-02-24 17:45,4-day fc,sonnig,8°,-3°,1.png
