date,type,desc,tx,tn,sym
2022-01-15 12:20,2-day fc,sonnig,13°,4°,1.png
2022-01-15 12:20,3-day fc,sonnig,10°,5°,1.png
2022-01-15 12:20,4-day fc,sonnig,9°,3°,1.png
2022-01-24 19:02,today,sonnig,8,2,1.png
2022-01-24 19:02,1-day fc,sonnig,7°,1°,1.png
2022-01-24 19:02,2-day fc,sonnig,8°,1°,1.png
2022-01-24 19:02,3-day fc,sonnig,8°,2°,1.png
2022-01-24 19:02,4-day fc,sonnig,12°,3°,1.png
2022-02-01 18:45,today,leicht bewölkt,13,5,2.png
2022-02-01 18:45,1-day fc,Regenschauer,15°,7°,10.png
2022-02-01 18:45,2-day fc,sonnig,13°,7°,1.png
2022-02-01 18:45,3-day fc,leicht bewölkt,12°,6°,2.png
2022-02-01 18:45,4-day fc,sonnig,13°,5°,1.png
2022-02-02 17:45,today,leicht bewölkt,15,7,2.png
2022-02-02 17:45,1-day fc,sonnig,13°,7°,1.png
2022-02-02 17:45,2-day fc,sonnig,10°,5°,1.png
2022-02-02 17:45,3-day fc,sonnig,13°,5°,1.png
2022-02-02 17:45,4-day fc,sonnig,11°,4°,1.png
2022-02-03 17:45,today,sonnig,13,9,1.png
2022-02-03 17:45,1-day fc,sonnig,11°,5°,1.png
2022-02-03 17:45,2-day fc,sonnig,14°,5°,1.png
2022-02-03 17:45,3-day fc,leicht bewölkt,11°,4°,2.png
2022-02-03 17:45,4-day fc,sonnig,15°,4°,1.png
2022-02-05 17:45,today,sonnig,14,5,1.png
2022-02-05 17:45,1-day fc,leicht bewölkt,10°,4°,2.png
2022-02-05 17:45,2-day fc,Regenschauer,12°,4°,10.png
2022-02-05 17:45,3-day fc,sonnig,12°,4°,1.png
2022-02-05 17:45,4-day fc,sonnig,11°,4°,1.png
2022-02-06 17:45,today,leicht bewölkt,10,4,2.png
2022-02-06 17:45,1-day fc,Regenschauer,14°,4°,10.png
2022-02-06 17:45,2-day fc,sonnig,13°,4°,1.png
2022-02-06 17:45,3-day fc,sonnig,11°,4°,1.png
2022-02-06 17:45,4-day fc,sonnig,11°,4°,1.png
2022-02-07 17:45,today,sonnig,13,4,1.png
2022-02-07 17:45,1-day fc,sonnig,12°,4°,1.png
2022-02-07 17:45,2-day fc,sonnig,12°,4°,1.png
2022-02-07 17:45,3-day fc,sonnig,11°,4°,1.png
2022-02-07 17:45,4-day fc,leicht bewölkt,11°,4°,2.png
2022-02-08 17:45,today,sonnig,12,4,1.png
2022-02-08 17:45,1-day fc,sonnig,12°,4°,1.png
2022-02-08 17:45,2-day fc,sonnig,11°,4°,1.png
2022-02-08 17:45,3-day fc,leicht bewölkt,11°,4°,2.png
2022-02-08 17:45,4-day fc,leicht bewölkt,9°,4°,2.png
2022-02-09 17:45,today,sonnig,12,4,1.png
2022-02-09 17:45,1-day fc,sonnig,10°,4°,1.png
2022-02-09 17:45,2-day fc,bewölkt,12°,4°,3.png
2022-02-09 17:45,3-day fc,bewölkt,8°,4°,3.png
2022-02-09 17:45,4-day fc,leicht bewölkt,7°,2°,2.png
2022-02-11 17:45,today,leicht bewölkt,13,5,2.png
2022-02-11 17:45,1-day fc,leicht bewölkt,9°,3°,2.png
2022-02-11 17:45,2-day fc,sonnig,8°,2°,1.png
2022-02-11 17:45,3-day fc,Regenschauer,5°,2°,10.png
2022-02-11 17:45,4-day fc,Regenschauer,9°,2°,10.png
2022-02-14 17:47,today,Regenschauer,4,1,10.png
2022-02-14 17:47,1-day fc,Regenschauer,7°,1°,10.png
2022-02-14 17:47,2-day fc,leicht bewölkt,8°,1°,2.png
2022-02-14 17:47,3-day fc,leicht bewölkt,13°,4°,2.png
2022-02-14 17:47,4-day fc,leicht bewölkt,15°,7°,2.png
2022-02-16 17:45,today,leicht bewölkt,8,2,2.png
2022-02-16 17:45,1-day fc,sonnig,16°,4°,1.png
2022-02-16 17:45,2-day fc,leicht bewölkt,14°,7°,2.png
2022-02-16 17:45,3-day fc,leicht bewölkt,14°,7°,2.png
2022-02-16 17:45,4-day fc,leicht bewölkt,13°,5°,2.png
2022-02-17 17:45,today,leicht bewölkt,17,4,2.png
2022-02-17 17:45,1-day fc,leicht bewölkt,14°,8°,2.png
2022-02-17 17:45,2-day fc,Regenschauer,14°,7°,10.png
2022-02-17 17:45,3-day fc,sonnig,13°,6°,1.png
2022-02-17 17:45,4-day fc,Regenschauer,14°,6°,10.png
2022-02-18 17:45,today,leicht bewölkt,14,10,2.png
2022-02-18 17:45,1-day fc,leicht bewölkt,14°,7°,2.png
2022-02-18 17:45,2-day fc,leicht bewölkt,14°,6°,2.png
2022-02-18 17:45,3-day fc,leicht bewölkt,15°,6°,2.png
2022-02-18 17:45,4-day fc,sonnig,17°,6°,1.png
2022-02-20 17:45,today,leicht bewölkt,14,6,2.png
2022-02-20 17:45,1-day fc,leicht bewölkt,14°,6°,2.png
2022-02-20 17:45,2-day fc,sonnig,17°,6°,1.png
2022-02-20 17:45,3-day fc,sonnig,17°,7°,1.png
2022-02-20 17:45,4-day fc,leicht bewölkt,12°,6°,2.png
2022-02-21 17:45,today,leicht bewölkt,15,6,2.png
2022-02-21 17:45,1-day fc,sonnig,17°,6°,1.png
2022-02-21 17:45,2-day fc,sonnig,17°,7°,1.png
2022-02-21 17:45,3-day fc,sonnig,12°,6°,1.png
2022-02-21 17:45,4-day fc,leicht bewölkt,12°,5°,2.png
2022-02-23 17:45,today,sonnig,16,7,1.png
2022-02-23 17:45,1-day fc,leicht bewölkt,12°,6°,2.png
2022-02-23 17:45,2-day fc,leicht bewölkt,14°,5°,2.png
2022-02-23 17:45,3-day fc,sonnig,14°,5°,1.png
2022-02-23 17:45,4-day fc,sonnig,12°,3°,1.png
2022-02-24 17:45,today,leicht bewölkt,12,7,2.png
2022-02-24 17:45,1-day fc,sonnig,15°,5°,1.png
2022-02-24 17:45,2-day fc,sonnig,14°,5°,1.png
2022-02-24 17:45,3-day fc,sonnig,11°,3°,1.png
2022-02-24 17:45,4-day fc,sonnig,11°,2°,1.png
2022-02-26 17:45,today,sonnig,15,4,1.png
2022-02-26 17:45,1-day fc,sonnig,11°,2°,1.png
2022-02-26 17:45,2-day fc,sonnig,12°,2°,1.png
2022-02-26 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2022-02-26 17:45,4-day fc,sonnig,11°,3°,1.png
2022-03-01 17:45,today,sonnig,10,3,1.png
2022-03-01 17:45,1-day fc,sonnig,11°,1°,1.png
2022-03-01 17:45,2-day fc,sonnig,12°,3°,1.png
2022-03-01 17:45,3-day fc,bewölkt,9°,4°,3.png
2022-03-01 17:45,4-day fc,bewölkt,7°,3°,3.png
2022-03-02 17:45,today,leicht bewölkt,10,1,2.png
2022-03-02 17:45,1-day fc,sonnig,12°,3°,1.png
2022-03-02 17:45,2-day fc,bewölkt,9°,5°,3.png
2022-03-02 17:45,3-day fc,bewölkt,9°,3°,3.png
2022-03-02 17:45,4-day fc,bewölkt,9°,2°,3.png
2022-03-05 17:45,today,leicht bewölkt,8,3,2.png
2022-03-05 17:45,1-day fc,leicht bewölkt,8°,2°,2.png
2022-03-05 17:45,2-day fc,sonnig,10°,1°,1.png
2022-03-05 17:45,3-day fc,bewölkt,9°,2°,3.png
2022-03-05 17:45,4-day fc,leicht bewölkt,10°,2°,2.png
2022-03-06 17:45,today,leicht bewölkt,8,2,2.png
2022-03-06 17:45,1-day fc,sonnig,10°,1°,1.png
2022-03-06 17:45,2-day fc,bewölkt,7°,1°,3.png
2022-03-06 17:45,3-day fc,sonnig,10°,1°,1.png
2022-03-06 17:45,4-day fc,sonnig,12°,3°,1.png
2022-03-07 17:45,today,sonnig,10,1,1.png
2022-03-07 17:45,1-day fc,leicht bewölkt,7°,1°,2.png
2022-03-07 17:45,2-day fc,sonnig,12°,1°,1.png
2022-03-07 17:45,3-day fc,sonnig,13°,3°,1.png
2022-03-07 17:45,4-day fc,leicht bewölkt,12°,5°,2.png
2022-03-10 17:45,today,sonnig,14,3,1.png
2022-03-10 17:45,1-day fc,bewölkt,8°,5°,3.png
2022-03-10 17:45,2-day fc,bewölkt,7°,3°,3.png
2022-03-10 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2022-03-10 17:45,4-day fc,leicht bewölkt,11°,4°,2.png
2022-03-14 17:45,today,bewölkt,12,5,3.png
2022-03-14 17:45,1-day fc,leichter Regen,11°,7°,11.png
2022-03-14 17:45,2-day fc,sonnig,17°,7°,1.png
2022-03-14 17:45,3-day fc,bewölkt,15°,10°,3.png
2022-03-14 17:45,4-day fc,leicht bewölkt,16°,9°,2.png
2022-03-16 17:45,today,sonnig,17,6,1.png
2022-03-16 17:45,1-day fc,bewölkt,15°,10°,3.png
2022-03-16 17:45,2-day fc,bewölkt,14°,9°,3.png
2022-03-16 17:45,3-day fc,leicht bewölkt,15°,7°,2.png
2022-03-16 17:45,4-day fc,Regenschauer,12°,6°,10.png
2022-03-17 17:45,today,bewölkt,14,9,3.png
2022-03-17 17:45,1-day fc,bewölkt,13°,9°,3.png
2022-03-17 17:45,2-day fc,bewölkt,14°,7°,3.png
2022-03-17 17:45,3-day fc,bewölkt,12°,6°,3.png
2022-03-17 17:45,4-day fc,sonnig,14°,5°,1.png
2022-03-20 17:45,today,sonnig,13,6,1.png
2022-03-20 17:45,1-day fc,sonnig,13°,5°,1.png
2022-03-20 17:45,2-day fc,sonnig,15°,4°,1.png
2022-03-20 17:45,3-day fc,sonnig,18°,6°,1.png
2022-03-20 17:45,4-day fc,sonnig,20°,8°,1.png
2022-03-21 17:45,today,sonnig,14,5,1.png
2022-03-21 17:45,1-day fc,sonnig,15°,4°,1.png
2022-03-21 17:45,2-day fc,sonnig,19°,6°,1.png
2022-03-21 17:45,3-day fc,sonnig,20°,8°,1.png
2022-03-21 17:45,4-day fc,sonnig,19°,9°,1.png
2022-03-22 21:08,today,sonnig,15,4,1.png
2022-03-22 21:08,1-day fc,sonnig,19°,5°,1.png
2022-03-22 21:08,2-day fc,sonnig,21°,8°,1.png
2022-03-22 21:08,3-day fc,sonnig,20°,9°,1.png
2022-03-22 21:08,4-day fc,sonnig,19°,9°,1.png
2022-03-23 17:50,today,sonnig,19,6,1.png
2022-03-23 17:50,1-day fc,sonnig,21°,7°,1.png
2022-03-23 17:50,2-day fc,sonnig,20°,9°,1.png
2022-03-23 17:50,3-day fc,sonnig,19°,9°,1.png
2022-03-23 17:50,4-day fc,leicht bewölkt,19°,9°,2.png
2022-03-27 18:45,today,sonnig,21,9,1.png
2022-03-27 18:45,1-day fc,sonnig,22°,9°,1.png
2022-03-27 18:45,2-day fc,leicht bewölkt,18°,10°,2.png
2022-03-27 18:45,3-day fc,Regen,12°,10°,6.png
2022-03-27 18:45,4-day fc,Regenschauer,12°,8°,10.png
2022-03-28 21:33,today,sonnig,22,9,1.png
2022-03-28 21:33,1-day fc,leicht bewölkt,19°,10°,2.png
2022-03-28 21:33,2-day fc,leichter Regen,12°,10°,11.png
2022-03-28 21:33,3-day fc,Regenschauer,13°,7°,10.png
2022-03-28 21:33,4-day fc,Regenschauer,11°,7°,10.png
2022-03-29 20:45,today,leicht bewölkt,19,10,2.png
2022-03-29 20:45,1-day fc,leichter Regen,12°,10°,11.png
2022-03-29 20:45,2-day fc,Regenschauer,14°,8°,10.png
2022-03-29 20:45,3-day fc,Regen,9°,7°,6.png
2022-03-29 20:45,4-day fc,Regenschauer,11°,5°,10.png
2022-03-30 20:45,today,leichter Regen,12,10,11.png
2022-03-30 20:45,1-day fc,Regenschauer,14°,7°,10.png
2022-03-30 20:45,2-day fc,Regenschauer,9°,8°,10.png
2022-03-30 20:45,3-day fc,bewölkt,10°,3°,3.png
2022-03-30 20:45,4-day fc,bewölkt,11°,3°,3.png
2022-03-31 20:56,today,Regenschauer,14,8,10.png
2022-03-31 20:56,1-day fc,Regen,10°,8°,6.png
2022-03-31 20:56,2-day fc,Regenschauer,10°,4°,10.png
2022-03-31 20:56,3-day fc,bewölkt,11°,3°,3.png
2022-03-31 20:56,4-day fc,leicht bewölkt,12°,3°,2.png
2022-04-01 20:45,today,Regen,12,8,6.png
2022-04-01 20:45,1-day fc,Regenschauer,11°,5°,10.png
2022-04-01 20:45,2-day fc,bewölkt,10°,3°,3.png
2022-04-01 20:45,3-day fc,Regenschauer,12°,4°,10.png
2022-04-01 20:45,4-day fc,leicht bewölkt,14°,4°,2.png
2022-04-02 23:29,today,Gewitter,11,3,5.png
2022-04-02 23:29,1-day fc,bewölkt,11°,3°,3.png
2022-04-02 23:29,2-day fc,leicht bewölkt,12°,4°,2.png
2022-04-02 23:29,3-day fc,leicht bewölkt,15°,4°,2.png
2022-04-02 23:29,4-day fc,bewölkt,16°,7°,3.png
2022-04-04 20:45,today,Regenschauer,12,4,10.png
2022-04-04 20:45,1-day fc,leicht bewölkt,16°,5°,2.png
2022-04-04 20:45,2-day fc,leicht bewölkt,16°,8°,2.png
2022-04-04 20:45,3-day fc,Regenschauer,16°,8°,10.png
2022-04-04 20:45,4-day fc,Regenschauer,16°,10°,10.png
2022-04-05 18:45,today,leicht bewölkt,17,5,2.png
2022-04-05 18:45,1-day fc,bewölkt,17°,8°,3.png
2022-04-05 18:45,2-day fc,leicht bewölkt,18°,9°,2.png
2022-04-05 18:45,3-day fc,Regenschauer,16°,10°,10.png
2022-04-05 18:45,4-day fc,Regenschauer,17°,10°,10.png
2022-04-06 18:45,today,bewölkt,17,8,3.png
2022-04-06 18:45,1-day fc,bewölkt,17°,9°,3.png
2022-04-06 18:45,2-day fc,Regenschauer,18°,10°,10.png
2022-04-06 18:45,3-day fc,Regenschauer,17°,11°,10.png
2022-04-06 18:45,4-day fc,sonnig,17°,6°,1.png
2022-04-07 18:45,today,leicht bewölkt,17,9,2.png
2022-04-07 18:45,1-day fc,bewölkt,19°,10°,3.png
2022-04-07 18:45,2-day fc,Regenschauer,16°,10°,10.png
2022-04-07 18:45,3-day fc,sonnig,17°,6°,1.png
2022-04-07 18:45,4-day fc,sonnig,16°,7°,1.png
2022-04-10 18:45,today,sonnig,17,5,1.png
2022-04-10 18:45,1-day fc,sonnig,17°,7°,1.png
2022-04-10 18:45,2-day fc,leicht bewölkt,19°,9°,2.png
2022-04-10 18:45,3-day fc,leicht bewölkt,21°,11°,2.png
2022-04-10 18:45,4-day fc,leicht bewölkt,20°,12°,2.png
2022-04-11 18:45,today,sonnig,17,7,1.png
2022-04-11 18:45,1-day fc,leicht bewölkt,19°,9°,2.png
2022-04-11 18:45,2-day fc,leicht bewölkt,21°,11°,2.png
2022-04-11 18:45,3-day fc,sonnig,22°,12°,1.png
2022-04-11 18:45,4-day fc,sonnig,23°,13°,1.png
2022-04-18 18:45,today,sonnig,20,10,1.png
2022-04-18 18:45,1-day fc,sonnig,21°,9°,1.png
2022-04-18 18:45,2-day fc,bewölkt,14°,11°,3.png
2022-04-18 18:45,3-day fc,Regenschauer,13°,8°,10.png
2022-04-18 18:45,4-day fc,Regenschauer,15°,9°,10.png
2022-04-19 18:45,today,sonnig,21,10,1.png
2022-04-19 18:45,1-day fc,bewölkt,15°,10°,3.png
2022-04-19 18:45,2-day fc,Regenschauer,14°,9°,10.png
2022-04-19 18:45,3-day fc,Regenschauer,16°,9°,10.png
2022-04-19 18:45,4-day fc,Regenschauer,13°,10°,10.png
2022-04-20 18:52,today,bewölkt,14,11,3.png
2022-04-20 18:52,1-day fc,Regenschauer,14°,9°,10.png
2022-04-20 18:52,2-day fc,Regenschauer,16°,9°,10.png
2022-04-20 18:52,3-day fc,Regen,12°,10°,6.png
2022-04-20 18:52,4-day fc,Regenschauer,12°,8°,10.png
2022-04-21 18:45,today,bewölkt,15,9,3.png
2022-04-21 18:45,1-day fc,bewölkt,19°,9°,3.png
2022-04-21 18:45,2-day fc,Regen,14°,11°,6.png
2022-04-21 18:45,3-day fc,Gewitter,13°,9°,5.png
2022-04-21 18:45,4-day fc,Regenschauer,15°,8°,10.png
2022-04-22 18:45,today,bewölkt,18,9,3.png
2022-04-22 18:45,1-day fc,Regen,13°,11°,6.png
2022-04-22 18:45,2-day fc,Gewitter,11°,8°,5.png
2022-04-22 18:45,3-day fc,Regenschauer,15°,8°,10.png
2022-04-22 18:45,4-day fc,Regenschauer,17°,9°,10.png
2022-04-23 18:45,today,Regen,13,12,6.png
2022-04-23 18:45,1-day fc,Gewitter,13°,8°,5.png
2022-04-23 18:45,2-day fc,Regenschauer,16°,8°,10.png
2022-04-23 18:45,3-day fc,Regenschauer,16°,10°,10.png
2022-04-23 18:45,4-day fc,leicht bewölkt,20°,10°,2.png
2022-04-24 18:45,today,Regenschauer,13,6,10.png
2022-04-24 18:45,1-day fc,Regenschauer,17°,8°,10.png
2022-04-24 18:45,2-day fc,Regenschauer,15°,9°,10.png
2022-04-24 18:45,3-day fc,sonnig,20°,9°,1.png
2022-04-24 18:45,4-day fc,leicht bewölkt,21°,11°,2.png
2022-04-25 18:45,today,Regenschauer,17,8,10.png
2022-04-25 18:45,1-day fc,Regenschauer,16°,9°,10.png
2022-04-25 18:45,2-day fc,sonnig,21°,9°,1.png
2022-04-25 18:45,3-day fc,leicht bewölkt,22°,11°,2.png
2022-04-25 18:45,4-day fc,leicht bewölkt,22°,12°,2.png
2022-04-27 18:45,today,sonnig,21,9,1.png
2022-04-27 18:45,1-day fc,leicht bewölkt,22°,11°,2.png
2022-04-27 18:45,2-day fc,leicht bewölkt,22°,12°,2.png
2022-04-27 18:45,3-day fc,Regenschauer,18°,12°,10.png
2022-04-27 18:45,4-day fc,bewölkt,19°,11°,3.png
2022-04-30 19:27,today,bewölkt,18,12,3.png
2022-04-30 19:27,1-day fc,leicht bewölkt,19°,10°,2.png
2022-04-30 19:27,2-day fc,leicht bewölkt,20°,10°,2.png
2022-04-30 19:27,3-day fc,bewölkt,20°,12°,3.png
2022-04-30 19:27,4-day fc,Regenschauer,19°,11°,10.png
2022-05-01 18:45,today,leicht bewölkt,20,10,2.png
2022-05-01 18:45,1-day fc,leicht bewölkt,21°,11°,2.png
2022-05-01 18:45,2-day fc,bewölkt,18°,12°,3.png
2022-05-01 18:45,3-day fc,bewölkt,19°,11°,3.png
2022-05-01 18:45,4-day fc,Regenschauer,19°,11°,10.png
2022-05-02 18:45,today,leicht bewölkt,21,11,2.png
2022-05-02 18:45,1-day fc,bewölkt,19°,12°,3.png
2022-05-02 18:45,2-day fc,Regenschauer,18°,11°,10.png
2022-05-02 18:45,3-day fc,Regenschauer,19°,11°,10.png
2022-05-02 18:45,4-day fc,Regenschauer,20°,12°,10.png
2022-05-03 18:45,today,bewölkt,19,12,3.png
2022-05-03 18:45,1-day fc,Regenschauer,17°,11°,10.png
2022-05-03 18:45,2-day fc,Regenschauer,16°,10°,10.png
2022-05-03 18:45,3-day fc,leicht bewölkt,21°,10°,2.png
2022-05-03 18:45,4-day fc,leicht bewölkt,21°,12°,2.png
2022-05-04 18:45,today,Regenschauer,17,11,10.png
2022-05-04 18:45,1-day fc,Regenschauer,18°,11°,10.png
2022-05-04 18:45,2-day fc,Regenschauer,19°,11°,10.png
2022-05-04 18:45,3-day fc,leicht bewölkt,22°,12°,2.png
2022-05-04 18:45,4-day fc,leicht bewölkt,22°,13°,2.png
2022-05-05 18:45,today,leichter Regen,15,11,11.png
2022-05-05 18:45,1-day fc,Regenschauer,18°,11°,10.png
2022-05-05 18:45,2-day fc,Regenschauer,20°,12°,10.png
2022-05-05 18:45,3-day fc,leicht bewölkt,22°,13°,2.png
2022-05-05 18:45,4-day fc,leicht bewölkt,23°,13°,2.png
2022-05-06 19:25,today,Regenschauer,15,10,10.png
2022-05-06 19:25,1-day fc,Regenschauer,18°,11°,10.png
2022-05-06 19:25,2-day fc,Regenschauer,19°,12°,10.png
2022-05-06 19:25,3-day fc,leicht bewölkt,23°,13°,2.png
2022-05-06 19:25,4-day fc,sonnig,25°,14°,1.png
2022-05-07 18:45,today,Regenschauer,18,11,10.png
2022-05-07 18:45,1-day fc,Regenschauer,20°,12°,10.png
2022-05-07 18:45,2-day fc,leicht bewölkt,22°,12°,2.png
2022-05-07 18:45,3-day fc,sonnig,25°,14°,1.png
2022-05-07 18:45,4-day fc,leicht bewölkt,26°,15°,2.png
2022-05-08 18:45,today,Gewitter,19,12,5.png
2022-05-08 18:45,1-day fc,leicht bewölkt,23°,12°,2.png
2022-05-08 18:45,2-day fc,sonnig,25°,14°,1.png
2022-05-08 18:45,3-day fc,leicht bewölkt,26°,15°,2.png
2022-05-08 18:45,4-day fc,leicht bewölkt,25°,16°,2.png
2022-05-09 18:45,today,leicht bewölkt,22,12,2.png
2022-05-09 18:45,1-day fc,sonnig,25°,13°,1.png
2022-05-09 18:45,2-day fc,leicht bewölkt,26°,15°,2.png
2022-05-09 18:45,3-day fc,leicht bewölkt,26°,16°,2.png
2022-05-09 18:45,4-day fc,leicht bewölkt,25°,16°,2.png
2022-05-11 18:45,today,leicht bewölkt,26,16,2.png
2022-05-11 18:45,1-day fc,sonnig,27°,16°,1.png
2022-05-11 18:45,2-day fc,bewölkt,26°,17°,3.png
2022-05-11 18:45,3-day fc,leicht bewölkt,26°,16°,2.png
2022-05-11 18:45,4-day fc,leicht bewölkt,26°,16°,2.png
2022-05-14 18:45,today,sonnig,26,17,1.png
2022-05-14 18:45,1-day fc,leicht bewölkt,25°,16°,2.png
2022-05-14 18:45,2-day fc,Regenschauer,26°,16°,10.png
2022-05-14 18:45,3-day fc,sonnig,28°,17°,1.png
2022-05-14 18:45,4-day fc,leicht bewölkt,29°,18°,2.png
2022-05-15 18:45,today,leicht bewölkt,25,17,2.png
2022-05-15 18:45,1-day fc,leicht bewölkt,26°,16°,2.png
2022-05-15 18:45,2-day fc,sonnig,29°,17°,1.png
2022-05-15 18:45,3-day fc,leicht bewölkt,27°,18°,2.png
2022-05-15 18:45,4-day fc,leicht bewölkt,28°,17°,2.png
2022-05-16 18:45,today,leicht bewölkt,25,17,2.png
2022-05-16 18:45,1-day fc,sonnig,29°,16°,1.png
2022-05-16 18:45,2-day fc,leicht bewölkt,27°,18°,2.png
2022-05-16 18:45,3-day fc,leicht bewölkt,27°,18°,2.png
2022-05-16 18:45,4-day fc,sonnig,29°,18°,1.png
2022-05-17 18:45,today,sonnig,29,15,1.png
2022-05-17 18:45,1-day fc,leicht bewölkt,28°,18°,2.png
2022-05-17 18:45,2-day fc,leicht bewölkt,27°,18°,2.png
2022-05-17 18:45,3-day fc,leicht bewölkt,28°,18°,2.png
2022-05-17 18:45,4-day fc,Regenschauer,29°,18°,10.png
2022-05-19 18:45,today,leicht bewölkt,27,18,2.png
2022-05-19 18:45,1-day fc,sonnig,28°,18°,1.png
2022-05-19 18:45,2-day fc,sonnig,31°,19°,1.png
2022-05-19 18:45,3-day fc,leicht bewölkt,30°,19°,2.png
2022-05-19 18:45,4-day fc,Regenschauer,26°,19°,10.png
2022-05-20 18:45,today,sonnig,28,18,1.png
2022-05-20 18:45,1-day fc,sonnig,31°,19°,1.png
2022-05-20 18:45,2-day fc,leicht bewölkt,30°,19°,2.png
2022-05-20 18:45,3-day fc,Regenschauer,25°,19°,10.png
2022-05-20 18:45,4-day fc,Gewitter,22°,16°,5.png
2022-05-21 18:45,today,sonnig,31,19,1.png
2022-05-21 18:45,1-day fc,leicht bewölkt,30°,19°,2.png
2022-05-21 18:45,2-day fc,Gewitter,24°,19°,5.png
2022-05-21 18:45,3-day fc,Gewitter,21°,16°,5.png
2022-05-21 18:45,4-day fc,Regenschauer,20°,14°,10.png
2022-05-25 18:45,today,Gewitter,23,14,5.png
2022-05-25 18:45,1-day fc,leicht bewölkt,27°,15°,2.png
2022-05-25 18:45,2-day fc,sonnig,29°,17°,1.png
2022-05-25 18:45,3-day fc,sonnig,28°,19°,1.png
2022-05-25 18:45,4-day fc,leicht bewölkt,22°,15°,2.png
2022-05-26 14:24,today,leicht bewölkt,26,15,2.png
2022-05-26 14:24,1-day fc,sonnig,28°,17°,1.png
2022-05-26 14:24,2-day fc,leicht bewölkt,28°,19°,2.png
2022-05-26 14:24,3-day fc,bewölkt,20°,15°,3.png
2022-05-26 14:24,4-day fc,Regenschauer,20°,12°,10.png
2022-05-27 18:45,today,sonnig,29,17,1.png
2022-05-27 18:45,1-day fc,leicht bewölkt,28°,19°,2.png
2022-05-27 18:45,2-day fc,Regenschauer,20°,15°,10.png
2022-05-27 18:45,3-day fc,Regenschauer,20°,12°,10.png
2022-05-27 18:45,4-day fc,Regenschauer,21°,13°,10.png
2022-05-28 18:45,today,leicht bewölkt,28,19,2.png
2022-05-28 18:45,1-day fc,Regenschauer,20°,15°,10.png
2022-05-28 18:45,2-day fc,Regenschauer,19°,13°,10.png
2022-05-28 18:45,3-day fc,Regenschauer,22°,13°,10.png
2022-05-28 18:45,4-day fc,Regenschauer,24°,15°,10.png
2022-05-29 18:45,today,Regenschauer,21,16,10.png
2022-05-29 18:45,1-day fc,Regenschauer,19°,13°,10.png
2022-05-29 18:45,2-day fc,Regenschauer,21°,14°,10.png
2022-05-29 18:45,3-day fc,Regenschauer,24°,14°,10.png
2022-05-29 18:45,4-day fc,Regenschauer,26°,17°,10.png
2022-05-30 18:45,today,Regenschauer,19,11,10.png
2022-05-30 18:45,1-day fc,leicht bewölkt,20°,13°,2.png
2022-05-30 18:45,2-day fc,Regenschauer,23°,14°,10.png
2022-05-30 18:45,3-day fc,Regenschauer,26°,16°,10.png
2022-05-30 18:45,4-day fc,Regenschauer,26°,18°,10.png
2022-05-31 18:45,today,Regenschauer,19,13,10.png
2022-05-31 18:45,1-day fc,Regenschauer,24°,14°,10.png
2022-05-31 18:45,2-day fc,Regenschauer,27°,17°,10.png
2022-05-31 18:45,3-day fc,Gewitter,25°,18°,5.png
2022-05-31 18:45,4-day fc,Gewitter,26°,18°,5.png
2022-06-02 18:45,today,Regenschauer,26,16,10.png
2022-06-02 18:45,1-day fc,Gewitter,21°,18°,5.png
2022-06-02 18:45,2-day fc,Gewitter,28°,16°,5.png
2022-06-02 18:45,3-day fc,Regenschauer,26°,19°,10.png
2022-06-02 18:45,4-day fc,Gewitter,26°,17°,5.png
2022-06-03 18:45,today,Gewitter,20,18,5.png
2022-06-03 18:45,1-day fc,sonnig,28°,17°,1.png
2022-06-03 18:45,2-day fc,Regenschauer,25°,19°,10.png
2022-06-03 18:45,3-day fc,Gewitter,28°,17°,5.png
2022-06-03 18:45,4-day fc,Regenschauer,24°,17°,10.png
2022-06-04 18:45,today,sonnig,28,16,1.png
2022-06-04 18:45,1-day fc,Gewitter,25°,19°,5.png
2022-06-04 18:45,2-day fc,Gewitter,28°,17°,5.png
2022-06-04 18:45,3-day fc,Gewitter,23°,17°,5.png
2022-06-04 18:45,4-day fc,sonnig,26°,16°,1.png
2022-06-05 18:45,today,Regenschauer,24,19,10.png
2022-06-05 18:45,1-day fc,Gewitter,27°,17°,5.png
2022-06-05 18:45,2-day fc,Gewitter,24°,17°,5.png
2022-06-05 18:45,3-day fc,leicht bewölkt,26°,16°,2.png
2022-06-05 18:45,4-day fc,Regenschauer,26°,17°,10.png
2022-06-06 18:45,today,Regenschauer,28,16,10.png
2022-06-06 18:45,1-day fc,Gewitter,25°,17°,5.png
2022-06-06 18:45,2-day fc,leicht bewölkt,25°,16°,2.png
2022-06-06 18:45,3-day fc,sonnig,27°,16°,1.png
2022-06-06 18:45,4-day fc,sonnig,29°,17°,1.png
2022-06-08 18:45,today,leicht bewölkt,23,16,2.png
2022-06-08 18:45,1-day fc,leicht bewölkt,25°,16°,2.png
2022-06-08 18:45,2-day fc,sonnig,28°,16°,1.png
2022-06-08 18:45,3-day fc,sonnig,29°,17°,1.png
2022-06-08 18:45,4-day fc,sonnig,29°,18°,1.png
2022-06-09 18:45,today,Gewitter,26,15,5.png
