date,type,desc,tx,tn,sym
2021-02-07 19:40,3-day fc,Schneefall,-3°,-4°,7.png
2021-02-07 19:40,4-day fc,Schneeschauer,-5°,-7°,12.png
2021-02-08 20:42,today,Schneeschauer,2,1,12.png
2021-02-08 20:42,1-day fc,Schneeschauer,1°,-2°,12.png
2021-02-08 20:42,2-day fc,Schneefall,-1°,-3°,7.png
2021-02-08 20:42,3-day fc,Schneeschauer,-6°,-8°,12.png
2021-02-08 20:42,4-day fc,Nebel,-6°,-10°,8.png
2021-02-09 20:28,today,Schneeschauer,0,2,12.png
2021-02-09 20:28,1-day fc,Schneefall,-2°,-4°,7.png
2021-02-09 20:28,2-day fc,Schneeschauer,-6°,-9°,12.png
2021-02-09 20:28,3-day fc,Nebel,-6°,-10°,8.png
2021-02-09 20:28,4-day fc,Nebel,-8°,-11°,8.png
2021-02-09 21:10,today,Schneeschauer,0,2,12.png
2021-02-09 21:10,1-day fc,Schneefall,-2°,-4°,7.png
2021-02-09 21:10,2-day fc,Schneeschauer,-6°,-9°,12.png
2021-02-09 21:10,3-day fc,Nebel,-6°,-10°,8.png
2021-02-09 21:10,4-day fc,Nebel,-8°,-11°,8.png
2021-02-10 19:49,today,Schneefall,2,3,7.png
2021-02-10 19:49,1-day fc,Schneeschauer,-6°,-9°,12.png
2021-02-10 19:49,2-day fc,bewölkt,-7°,-10°,3.png
2021-02-10 19:49,3-day fc,Nebel,-7°,-11°,8.png
2021-02-10 19:49,4-day fc,sonnig,-4°,-11°,1.png
2021-02-12 19:40,today,bewölkt,6,11,3.png
2021-02-12 19:40,1-day fc,leicht bewölkt,-7°,-10°,2.png
2021-02-12 19:40,2-day fc,sonnig,-4°,-12°,1.png
2021-02-12 19:40,3-day fc,bewölkt,0°,-10°,3.png
2021-02-12 19:40,4-day fc,Regenschauer,3°,-3°,10.png
2021-02-13 19:40,today,sonnig,7,10,1.png
2021-02-13 19:40,1-day fc,sonnig,-3°,-12°,1.png
2021-02-13 19:40,2-day fc,bewölkt,3°,-9°,3.png
2021-02-13 19:40,3-day fc,Regenschauer,6°,-1°,10.png
2021-02-13 19:40,4-day fc,Regenschauer,6°,2°,10.png
2021-02-14 19:57,today,sonnig,4,12,1.png
2021-02-14 19:57,1-day fc,bewölkt,5°,-8°,3.png
2021-02-14 19:57,2-day fc,leicht bewölkt,8°,0°,2.png
2021-02-14 19:57,3-day fc,Regenschauer,7°,4°,10.png
2021-02-14 19:57,4-day fc,Regenschauer,7°,2°,10.png
2021-02-15 19:42,today,bewölkt,3,7,3.png
2021-02-15 19:42,1-day fc,Regenschauer,9°,0°,10.png
2021-02-15 19:42,2-day fc,Regenschauer,8°,4°,10.png
2021-02-15 19:42,3-day fc,Regenschauer,8°,2°,10.png
2021-02-15 19:42,4-day fc,Regenschauer,7°,3°,10.png
2021-02-16 19:40,today,Regenschauer,9,2,10.png
2021-02-16 19:40,1-day fc,Regenschauer,8°,4°,10.png
2021-02-16 19:40,2-day fc,sonnig,10°,2°,1.png
2021-02-16 19:40,3-day fc,Regenschauer,9°,5°,10.png
2021-02-16 19:40,4-day fc,sonnig,10°,3°,1.png
2021-02-17 19:40,today,Regenschauer,9,4,10.png
2021-02-17 19:40,1-day fc,sonnig,10°,1°,1.png
2021-02-17 19:40,2-day fc,leicht bewölkt,11°,5°,2.png
2021-02-17 19:40,3-day fc,sonnig,13°,5°,1.png
2021-02-17 19:40,4-day fc,sonnig,13°,6°,1.png
2021-02-18 19:40,today,sonnig,9,2,1.png
2021-02-18 19:40,1-day fc,leicht bewölkt,10°,5°,2.png
2021-02-18 19:40,2-day fc,sonnig,13°,4°,1.png
2021-02-18 19:40,3-day fc,sonnig,12°,5°,1.png
2021-02-18 19:40,4-day fc,sonnig,12°,5°,1.png
2021-02-19 21:15,today,leicht bewölkt,10,5,2.png
2021-02-19 21:15,1-day fc,sonnig,12°,5°,1.png
2021-02-19 21:15,2-day fc,sonnig,13°,4°,1.png
2021-02-19 21:15,3-day fc,sonnig,12°,5°,1.png
2021-02-19 21:15,4-day fc,sonnig,12°,5°,1.png
2021-02-20 19:40,today,sonnig,11,5,1.png
2021-02-20 19:40,1-day fc,sonnig,11°,3°,1.png
2021-02-20 19:40,2-day fc,sonnig,14°,4°,1.png
2021-02-20 19:40,3-day fc,sonnig,13°,6°,1.png
2021-02-20 19:40,4-day fc,sonnig,12°,6°,1.png
2021-02-21 19:40,today,sonnig,12,5,1.png
2021-02-21 19:40,1-day fc,sonnig,14°,4°,1.png
2021-02-21 19:40,2-day fc,sonnig,14°,6°,1.png
2021-02-21 19:40,3-day fc,sonnig,13°,6°,1.png
2021-02-21 19:40,4-day fc,sonnig,12°,5°,1.png
2021-02-22 19:40,today,sonnig,14,7,1.png
2021-02-22 19:40,1-day fc,sonnig,14°,6°,1.png
2021-02-22 19:40,2-day fc,sonnig,15°,6°,1.png
2021-02-22 19:40,3-day fc,sonnig,14°,7°,1.png
2021-02-22 19:40,4-day fc,bewölkt,11°,6°,3.png
2021-02-23 19:40,today,sonnig,14,7,1.png
2021-02-23 19:40,1-day fc,sonnig,15°,7°,1.png
2021-02-23 19:40,2-day fc,sonnig,15°,6°,1.png
2021-02-23 19:40,3-day fc,Regenschauer,11°,7°,10.png
2021-02-23 19:40,4-day fc,Nebel,6°,2°,8.png
2021-02-24 21:38,today,sonnig,15,8,1.png
2021-02-24 21:38,1-day fc,sonnig,15°,7°,1.png
2021-02-24 21:38,2-day fc,Regenschauer,11°,7°,10.png
2021-02-24 21:38,3-day fc,Nebel,6°,2°,8.png
2021-02-24 21:38,4-day fc,Nebel,5°,0°,8.png
2021-02-24 21:44,today,sonnig,15,8,1.png
2021-02-24 21:44,1-day fc,sonnig,15°,7°,1.png
2021-02-24 21:44,2-day fc,Regenschauer,11°,7°,10.png
2021-02-24 21:44,3-day fc,Nebel,6°,2°,8.png
2021-02-24 21:44,4-day fc,Nebel,5°,0°,8.png
2021-02-25 19:40,today,sonnig,15,8,1.png
2021-02-25 19:40,1-day fc,leicht bewölkt,12°,7°,2.png
2021-02-25 19:40,2-day fc,leicht bewölkt,7°,4°,2.png
2021-02-25 19:40,3-day fc,leicht bewölkt,6°,1°,2.png
2021-02-25 19:40,4-day fc,sonnig,8°,1°,1.png
2021-02-26 19:40,today,leicht bewölkt,12,8,2.png
2021-02-26 19:40,1-day fc,Nebel,6°,3°,8.png
2021-02-26 19:40,2-day fc,sonnig,6°,-1°,1.png
2021-02-26 19:40,3-day fc,sonnig,8°,0°,1.png
2021-02-26 19:40,4-day fc,sonnig,10°,2°,1.png
2021-02-26 21:17,today,leicht bewölkt,12,8,2.png
2021-02-26 21:17,1-day fc,Nebel,6°,3°,8.png
2021-02-26 21:17,2-day fc,sonnig,6°,-1°,1.png
2021-02-26 21:17,3-day fc,sonnig,8°,0°,1.png
2021-02-26 21:17,4-day fc,sonnig,10°,2°,1.png
2021-02-27 20:05,today,Nebel,6,3,8.png
2021-02-27 20:05,1-day fc,sonnig,6°,-1°,1.png
2021-02-27 20:05,2-day fc,sonnig,8°,-1°,1.png
2021-02-27 20:05,3-day fc,sonnig,9°,1°,1.png
2021-02-27 20:05,4-day fc,sonnig,11°,3°,1.png
2021-02-28 19:44,today,sonnig,6,2,1.png
2021-02-28 19:44,1-day fc,sonnig,8°,-1°,1.png
2021-02-28 19:44,2-day fc,sonnig,10°,1°,1.png
2021-02-28 19:44,3-day fc,sonnig,11°,4°,1.png
2021-02-28 19:44,4-day fc,Regenschauer,9°,4°,10.png
2021-03-02 19:40,today,sonnig,11,1,1.png
2021-03-02 19:40,1-day fc,sonnig,13°,3°,1.png
2021-03-02 19:40,2-day fc,Regenschauer,10°,6°,10.png
2021-03-02 19:40,3-day fc,Schneeregen,6°,4°,9.png
2021-03-02 19:40,4-day fc,Nebel,3°,-2°,8.png
2021-03-03 19:53,today,sonnig,13,5,1.png
2021-03-03 19:53,1-day fc,Regenschauer,11°,5°,10.png
2021-03-03 19:53,2-day fc,Schneeregen,6°,4°,9.png
2021-03-03 19:53,3-day fc,Nebel,3°,-2°,8.png
2021-03-03 19:53,4-day fc,leicht bewölkt,5°,-2°,2.png
2021-03-04 21:32,today,Regenschauer,11,6,10.png
2021-03-04 21:32,1-day fc,Schneeregen,6°,3°,9.png
2021-03-04 21:32,2-day fc,leicht bewölkt,3°,-4°,2.png
2021-03-04 21:32,3-day fc,leicht bewölkt,5°,-3°,2.png
2021-03-04 21:32,4-day fc,bewölkt,5°,0°,3.png
2021-03-05 19:42,today,Schneeregen,5,3,9.png
2021-03-05 19:42,1-day fc,leicht bewölkt,3°,-3°,2.png
2021-03-05 19:42,2-day fc,leicht bewölkt,6°,-2°,2.png
2021-03-05 19:42,3-day fc,Schneeregenschauer,4°,0°,15.png
2021-03-05 19:42,4-day fc,leicht bewölkt,5°,-2°,2.png
2021-03-06 19:43,today,sonnig,3,3,1.png
2021-03-06 19:43,1-day fc,leicht bewölkt,6°,-2°,2.png
2021-03-06 19:43,2-day fc,bewölkt,4°,0°,3.png
2021-03-06 19:43,3-day fc,bewölkt,4°,-1°,3.png
2021-03-06 19:43,4-day fc,leicht bewölkt,8°,-1°,2.png
2021-03-08 20:02,today,bewölkt,4,1,3.png
2021-03-08 20:02,1-day fc,bewölkt,4°,-2°,3.png
2021-03-08 20:02,2-day fc,leicht bewölkt,7°,-1°,2.png
2021-03-08 20:02,3-day fc,Regenschauer,12°,3°,10.png
2021-03-08 20:02,4-day fc,Schneeregenschauer,8°,4°,15.png
2021-03-09 21:52,today,bewölkt,3,3,3.png
2021-03-09 21:52,1-day fc,leicht bewölkt,6°,0°,2.png
2021-03-09 21:52,2-day fc,Regenschauer,12°,2°,10.png
2021-03-09 21:52,3-day fc,Schneeregenschauer,8°,4°,15.png
2021-03-09 21:52,4-day fc,leicht bewölkt,9°,3°,2.png
2021-03-10 19:40,today,leicht bewölkt,7,0,2.png
2021-03-10 19:40,1-day fc,Regenschauer,12°,3°,10.png
2021-03-10 19:40,2-day fc,Schneeregenschauer,7°,4°,15.png
2021-03-10 19:40,3-day fc,Regenschauer,9°,2°,10.png
2021-03-10 19:40,4-day fc,Schneeregenschauer,6°,2°,15.png
2021-03-11 19:40,today,Regenschauer,12,3,10.png
2021-03-11 19:40,1-day fc,Schneeregenschauer,7°,3°,15.png
2021-03-11 19:40,2-day fc,Regenschauer,9°,2°,10.png
2021-03-11 19:40,3-day fc,Schneeregenschauer,5°,1°,15.png
2021-03-11 19:40,4-day fc,Schneeregen,3°,0°,9.png
2021-03-12 19:40,today,Schneeregenschauer,7,3,15.png
2021-03-12 19:40,1-day fc,Regenschauer,10°,3°,10.png
2021-03-12 19:40,2-day fc,Schneeregenschauer,4°,1°,15.png
2021-03-12 19:40,3-day fc,Schneeregen,3°,0°,9.png
2021-03-12 19:40,4-day fc,Schneefall,2°,-1°,7.png
2021-03-13 19:40,today,Regenschauer,10,4,10.png
2021-03-13 19:40,1-day fc,Schneeregen,4°,1°,9.png
2021-03-13 19:40,2-day fc,Schneeregen,3°,0°,9.png
2021-03-13 19:40,3-day fc,Schneeschauer,2°,-1°,12.png
2021-03-13 19:40,4-day fc,Schneeschauer,2°,-2°,12.png
2021-03-14 19:40,today,Schneeregen,5,0,9.png
2021-03-14 19:40,1-day fc,Schneefall,2°,0°,7.png
2021-03-14 19:40,2-day fc,Schneeschauer,2°,0°,12.png
2021-03-14 19:40,3-day fc,Schneeschauer,1°,-2°,12.png
2021-03-14 19:40,4-day fc,Schneeschauer,1°,-4°,12.png
2021-03-14 20:54,today,Schneeregen,5,0,9.png
2021-03-14 20:54,1-day fc,Schneefall,2°,0°,7.png
2021-03-14 20:54,2-day fc,Schneeschauer,2°,0°,12.png
2021-03-14 20:54,3-day fc,Schneeschauer,1°,-2°,12.png
2021-03-14 20:54,4-day fc,Schneeschauer,1°,-4°,12.png
2021-03-15 19:40,today,Schneeregen,3,0,9.png
2021-03-15 19:40,1-day fc,Schneeregen,3°,0°,9.png
2021-03-15 19:40,2-day fc,Schneeschauer,1°,-2°,12.png
2021-03-15 19:40,3-day fc,Schneefall,1°,-3°,7.png
2021-03-15 19:40,4-day fc,Schneeschauer,1°,-4°,12.png
2021-03-16 19:40,today,Schneeregenschauer,3,0,15.png
2021-03-16 19:40,1-day fc,Schneefall,2°,-1°,7.png
2021-03-16 19:40,2-day fc,bewölkt,1°,-4°,3.png
2021-03-16 19:40,3-day fc,Schneeschauer,1°,-4°,12.png
2021-03-16 19:40,4-day fc,bewölkt,1°,-4°,3.png
2021-03-17 19:40,today,Schneefall,2,1,7.png
2021-03-17 19:40,1-day fc,Schneeschauer,1°,-4°,12.png
2021-03-17 19:40,2-day fc,Schneeschauer,0°,-4°,12.png
2021-03-17 19:40,3-day fc,bewölkt,0°,-5°,3.png
2021-03-17 19:40,4-day fc,bewölkt,3°,-5°,3.png
2021-03-19 19:40,today,bewölkt,1,4,3.png
2021-03-19 19:40,1-day fc,bewölkt,-1°,-6°,3.png
2021-03-19 19:40,2-day fc,bewölkt,1°,-6°,3.png
2021-03-19 19:40,3-day fc,Schneeregenschauer,3°,-2°,15.png
2021-03-19 19:40,4-day fc,leicht bewölkt,5°,-3°,2.png
2021-03-21 19:51,today,bewölkt,2,5,3.png
2021-03-21 19:51,1-day fc,stark bewölkt,2°,-2°,4.png
2021-03-21 19:51,2-day fc,leicht bewölkt,5°,-2°,2.png
2021-03-21 19:51,3-day fc,sonnig,9°,-1°,1.png
2021-03-21 19:51,4-day fc,leicht bewölkt,11°,3°,2.png
2021-03-22 19:40,today,bewölkt,2,1,3.png
2021-03-22 19:40,1-day fc,leicht bewölkt,4°,-2°,2.png
2021-03-22 19:40,2-day fc,sonnig,10°,-1°,1.png
2021-03-22 19:40,3-day fc,leicht bewölkt,12°,3°,2.png
2021-03-22 19:40,4-day fc,leicht bewölkt,12°,5°,2.png
2021-03-23 19:40,today,sonnig,6,2,1.png
2021-03-23 19:40,1-day fc,sonnig,10°,0°,1.png
2021-03-23 19:40,2-day fc,leicht bewölkt,11°,4°,2.png
2021-03-23 19:40,3-day fc,leicht bewölkt,12°,4°,2.png
2021-03-23 19:40,4-day fc,Regenschauer,9°,5°,10.png
2021-03-24 19:40,today,sonnig,10,1,1.png
2021-03-24 19:40,1-day fc,sonnig,12°,3°,1.png
2021-03-24 19:40,2-day fc,sonnig,13°,4°,1.png
2021-03-24 19:40,3-day fc,Regenschauer,10°,5°,10.png
2021-03-24 19:40,4-day fc,sonnig,11°,2°,1.png
2021-03-25 19:40,today,sonnig,11,4,1.png
2021-03-25 19:40,1-day fc,sonnig,13°,4°,1.png
2021-03-25 19:40,2-day fc,Regenschauer,10°,6°,10.png
2021-03-25 19:40,3-day fc,sonnig,11°,1°,1.png
2021-03-25 19:40,4-day fc,sonnig,16°,6°,1.png
2021-03-26 19:40,today,sonnig,13,5,1.png
2021-03-26 19:40,1-day fc,Regenschauer,9°,5°,10.png
2021-03-26 19:40,2-day fc,sonnig,12°,1°,1.png
2021-03-26 19:40,3-day fc,sonnig,16°,6°,1.png
2021-03-26 19:40,4-day fc,sonnig,19°,8°,1.png
2021-03-27 19:36,today,Regenschauer,10,6,10.png
2021-03-27 19:36,1-day fc,sonnig,12°,1°,1.png
2021-03-27 19:36,2-day fc,sonnig,17°,6°,1.png
2021-03-27 19:36,3-day fc,sonnig,18°,8°,1.png
2021-03-27 19:36,4-day fc,sonnig,19°,9°,1.png
2021-03-28 19:52,today,sonnig,11,2,1.png
2021-03-28 19:52,1-day fc,sonnig,17°,6°,1.png
2021-03-28 19:52,2-day fc,sonnig,19°,8°,1.png
2021-03-28 19:52,3-day fc,sonnig,19°,9°,1.png
2021-03-28 19:52,4-day fc,sonnig,17°,10°,1.png
2021-03-29 20:40,today,sonnig,17,6,1.png
2021-03-29 20:40,1-day fc,sonnig,19°,8°,1.png
2021-03-29 20:40,2-day fc,sonnig,19°,9°,1.png
2021-03-29 20:40,3-day fc,sonnig,19°,10°,1.png
2021-03-29 20:40,4-day fc,leicht bewölkt,13°,8°,2.png
2021-03-30 20:40,today,sonnig,18,8,1.png
2021-03-30 20:40,1-day fc,sonnig,19°,9°,1.png
2021-03-30 20:40,2-day fc,sonnig,19°,11°,1.png
2021-03-30 20:40,3-day fc,Regenschauer,16°,9°,10.png
2021-03-30 20:40,4-day fc,bewölkt,10°,6°,3.png
2021-03-31 20:40,today,sonnig,19,9,1.png
2021-03-31 20:40,1-day fc,sonnig,19°,11°,1.png
2021-03-31 20:40,2-day fc,bewölkt,14°,8°,3.png
2021-03-31 20:40,3-day fc,bewölkt,9°,3°,3.png
2021-03-31 20:40,4-day fc,sonnig,11°,1°,1.png
2021-03-31 22:07,today,sonnig,19,9,1.png
2021-03-31 22:07,1-day fc,sonnig,19°,11°,1.png
2021-03-31 22:07,2-day fc,bewölkt,14°,8°,3.png
2021-03-31 22:07,3-day fc,bewölkt,9°,3°,3.png
2021-03-31 22:07,4-day fc,sonnig,11°,1°,1.png
2021-04-01 20:40,today,sonnig,19,11,1.png
2021-04-01 20:40,1-day fc,leicht bewölkt,14°,8°,2.png
2021-04-01 20:40,2-day fc,bewölkt,6°,3°,3.png
2021-04-01 20:40,3-day fc,leicht bewölkt,9°,0°,2.png
2021-04-01 20:40,4-day fc,Regenschauer,9°,3°,10.png
2021-04-02 19:40,today,leicht bewölkt,13,8,2.png
2021-04-02 19:40,1-day fc,leicht bewölkt,6°,2°,2.png
2021-04-02 19:40,2-day fc,sonnig,9°,0°,1.png
2021-04-02 19:40,3-day fc,Regenschauer,10°,3°,10.png
2021-04-02 19:40,4-day fc,Schneeregen,3°,-1°,9.png
2021-04-06 19:40,today,Schneeschauer,1,4,12.png
2021-04-06 19:40,1-day fc,Schneeschauer,1°,-5°,12.png
2021-04-06 19:40,2-day fc,sonnig,6°,-2°,1.png
2021-04-06 19:40,3-day fc,sonnig,12°,0°,1.png
2021-04-06 19:40,4-day fc,Regenschauer,12°,6°,10.png
2021-04-08 19:40,today,sonnig,6,3,1.png
2021-04-08 19:40,1-day fc,sonnig,12°,1°,1.png
2021-04-08 19:40,2-day fc,leicht bewölkt,13°,6°,2.png
2021-04-08 19:40,3-day fc,Regenschauer,15°,8°,10.png
2021-04-08 19:40,4-day fc,Regen,8°,4°,6.png
2021-04-09 19:40,today,sonnig,12,1,1.png
2021-04-09 19:40,1-day fc,leicht bewölkt,13°,6°,2.png
2021-04-09 19:40,2-day fc,leicht bewölkt,15°,8°,2.png
2021-04-09 19:40,3-day fc,Regen,8°,3°,6.png
2021-04-09 19:40,4-day fc,Schneeregenschauer,3°,-1°,15.png
2021-04-11 19:40,today,leicht bewölkt,15,9,2.png
2021-04-11 19:40,1-day fc,Schneeregen,6°,1°,9.png
2021-04-11 19:40,2-day fc,Schneeregenschauer,3°,-2°,15.png
2021-04-11 19:40,3-day fc,bewölkt,4°,-3°,3.png
2021-04-11 19:40,4-day fc,bewölkt,4°,-3°,3.png
2021-04-12 19:40,today,Schneeregen,7,1,9.png
2021-04-12 19:40,1-day fc,bewölkt,4°,-2°,3.png
2021-04-12 19:40,2-day fc,bewölkt,4°,-3°,3.png
2021-04-12 19:40,3-day fc,bewölkt,4°,-3°,3.png
2021-04-12 19:40,4-day fc,leicht bewölkt,6°,-3°,2.png
2021-04-13 19:40,today,bewölkt,3,2,3.png
2021-04-13 19:40,1-day fc,bewölkt,4°,-3°,3.png
2021-04-13 19:40,2-day fc,leicht bewölkt,5°,-3°,2.png
2021-04-13 19:40,3-day fc,leicht bewölkt,6°,-3°,2.png
2021-04-13 19:40,4-day fc,bewölkt,7°,-1°,3.png
2021-04-14 19:40,today,bewölkt,4,3,3.png
2021-04-14 19:40,1-day fc,leicht bewölkt,5°,-3°,2.png
2021-04-14 19:40,2-day fc,leicht bewölkt,6°,-4°,2.png
2021-04-14 19:40,3-day fc,bewölkt,7°,-1°,3.png
2021-04-14 19:40,4-day fc,bewölkt,7°,1°,3.png
2021-04-15 19:40,today,leicht bewölkt,4,3,2.png
2021-04-15 19:40,1-day fc,leicht bewölkt,5°,-4°,2.png
2021-04-15 19:40,2-day fc,bewölkt,6°,-2°,3.png
2021-04-15 19:40,3-day fc,Schneeregenschauer,6°,1°,15.png
2021-04-15 19:40,4-day fc,bewölkt,8°,1°,3.png
2021-04-18 19:57,today,bewölkt,5,0,3.png
2021-04-18 19:57,1-day fc,bewölkt,8°,1°,3.png
2021-04-18 19:57,2-day fc,leicht bewölkt,11°,2°,2.png
2021-04-18 19:57,3-day fc,leicht bewölkt,12°,4°,2.png
2021-04-18 19:57,4-day fc,leicht bewölkt,11°,5°,2.png
2021-04-20 19:40,today,sonnig,11,3,1.png
2021-04-20 19:40,1-day fc,leicht bewölkt,13°,4°,2.png
2021-04-20 19:40,2-day fc,bewölkt,10°,5°,3.png
2021-04-20 19:40,3-day fc,sonnig,11°,2°,1.png
2021-04-20 19:40,4-day fc,sonnig,14°,4°,1.png
2021-04-21 19:40,today,leicht bewölkt,13,4,2.png
2021-04-21 19:40,1-day fc,bewölkt,11°,5°,3.png
2021-04-21 19:40,2-day fc,sonnig,12°,2°,1.png
2021-04-21 19:40,3-day fc,sonnig,14°,4°,1.png
2021-04-21 19:40,4-day fc,sonnig,14°,5°,1.png
2021-04-22 19:40,today,leicht bewölkt,11,5,2.png
2021-04-22 19:40,1-day fc,sonnig,13°,2°,1.png
2021-04-22 19:40,2-day fc,sonnig,15°,4°,1.png
2021-04-22 19:40,3-day fc,sonnig,15°,5°,1.png
2021-04-22 19:40,4-day fc,Regenschauer,13°,6°,10.png
2021-04-23 19:40,today,sonnig,13,2,1.png
2021-04-23 19:40,1-day fc,sonnig,15°,4°,1.png
2021-04-23 19:40,2-day fc,sonnig,14°,5°,1.png
2021-04-23 19:40,3-day fc,Regenschauer,11°,4°,10.png
2021-04-23 19:40,4-day fc,Regenschauer,9°,4°,10.png
2021-04-24 19:40,today,sonnig,15,4,1.png
2021-04-24 19:40,1-day fc,sonnig,14°,5°,1.png
2021-04-24 19:40,2-day fc,leicht bewölkt,12°,3°,2.png
2021-04-24 19:40,3-day fc,Regenschauer,10°,3°,10.png
2021-04-24 19:40,4-day fc,Regenschauer,12°,5°,10.png
2021-04-26 19:40,today,leicht bewölkt,12,3,2.png
2021-04-26 19:40,1-day fc,leicht bewölkt,12°,2°,2.png
2021-04-26 19:40,2-day fc,Regenschauer,15°,6°,10.png
2021-04-26 19:40,3-day fc,Regenschauer,12°,8°,10.png
2021-04-26 19:40,4-day fc,Regenschauer,12°,6°,10.png
2021-04-27 19:40,today,leicht bewölkt,13,3,2.png
2021-04-27 19:40,1-day fc,leicht bewölkt,15°,6°,2.png
2021-04-27 19:40,2-day fc,Regenschauer,12°,8°,10.png
2021-04-27 19:40,3-day fc,Regenschauer,13°,6°,10.png
2021-04-27 19:40,4-day fc,Regenschauer,12°,7°,10.png
2021-04-28 19:40,today,leicht bewölkt,15,7,2.png
2021-04-28 19:40,1-day fc,Regenschauer,12°,8°,10.png
2021-04-28 19:40,2-day fc,Regenschauer,12°,5°,10.png
2021-04-28 19:40,3-day fc,Regenschauer,13°,6°,10.png
2021-04-28 19:40,4-day fc,Regen,9°,5°,6.png
2021-04-28 20:30,today,leicht bewölkt,15,7,2.png
2021-04-28 20:30,1-day fc,Regenschauer,12°,8°,10.png
2021-04-28 20:30,2-day fc,Regenschauer,12°,5°,10.png
2021-04-28 20:30,3-day fc,Regenschauer,13°,6°,10.png
2021-04-28 20:30,4-day fc,Regen,9°,5°,6.png
2021-04-29 19:40,today,leichter Regen,11,8,11.png
2021-04-29 19:40,1-day fc,Regenschauer,10°,5°,10.png
2021-04-29 19:40,2-day fc,Regenschauer,12°,5°,10.png
2021-04-29 19:40,3-day fc,Regen,8°,5°,6.png
2021-04-29 19:40,4-day fc,Regenschauer,11°,3°,10.png
2021-04-29 19:57,today,leichter Regen,11,8,11.png
2021-04-29 19:57,1-day fc,Regenschauer,10°,5°,10.png
2021-04-29 19:57,2-day fc,Regenschauer,12°,5°,10.png
2021-04-29 19:57,3-day fc,Regen,8°,5°,6.png
2021-04-29 19:57,4-day fc,Regenschauer,11°,3°,10.png
2021-04-30 19:40,today,Regenschauer,10,6,10.png
2021-04-30 19:40,1-day fc,Regen,9°,5°,6.png
2021-04-30 19:40,2-day fc,Regen,7°,5°,6.png
2021-04-30 19:40,3-day fc,Regenschauer,10°,3°,10.png
2021-04-30 19:40,4-day fc,bewölkt,13°,5°,3.png
2021-05-03 19:40,today,sonnig,11,2,1.png
2021-05-03 19:40,1-day fc,Regenschauer,14°,5°,10.png
2021-05-03 19:40,2-day fc,Regen,9°,6°,6.png
2021-05-03 19:40,3-day fc,Regenschauer,12°,3°,10.png
2021-05-03 19:40,4-day fc,Regenschauer,11°,7°,10.png
2021-05-04 19:40,today,leicht bewölkt,15,5,2.png
2021-05-04 19:40,1-day fc,Regenschauer,8°,6°,10.png
2021-05-04 19:40,2-day fc,Regenschauer,11°,4°,10.png
2021-05-04 19:40,3-day fc,Regen,9°,6°,6.png
2021-05-04 19:40,4-day fc,Regenschauer,17°,4°,10.png
2021-05-05 19:40,today,Regenschauer,9,6,10.png
2021-05-05 19:40,1-day fc,Regenschauer,11°,3°,10.png
2021-05-05 19:40,2-day fc,Regen,8°,5°,6.png
2021-05-05 19:40,3-day fc,sonnig,15°,3°,1.png
2021-05-05 19:40,4-day fc,sonnig,22°,10°,1.png
2021-05-06 19:40,today,Regenschauer,9,3,10.png
2021-05-06 19:40,1-day fc,Regenschauer,8°,5°,10.png
2021-05-06 19:40,2-day fc,sonnig,15°,3°,1.png
2021-05-06 19:40,3-day fc,sonnig,24°,11°,1.png
2021-05-06 19:40,4-day fc,Regenschauer,21°,15°,10.png
2021-05-07 19:40,today,Regenschauer,8,6,10.png
2021-05-07 19:40,1-day fc,sonnig,15°,3°,1.png
2021-05-07 19:40,2-day fc,sonnig,24°,12°,1.png
2021-05-07 19:40,3-day fc,Regenschauer,22°,15°,10.png
2021-05-07 19:40,4-day fc,Regen,15°,10°,6.png
2021-05-08 19:40,today,sonnig,15,3,1.png
2021-05-08 19:40,1-day fc,sonnig,24°,12°,1.png
2021-05-08 19:40,2-day fc,Regenschauer,22°,15°,10.png
2021-05-08 19:40,3-day fc,Regen,12°,8°,6.png
2021-05-08 19:40,4-day fc,Regen,10°,7°,6.png
2021-05-09 19:40,today,sonnig,24,11,1.png
2021-05-09 19:40,1-day fc,Regenschauer,22°,16°,10.png
2021-05-09 19:40,2-day fc,Regen,13°,9°,6.png
2021-05-09 19:40,3-day fc,Regen,10°,7°,6.png
2021-05-09 19:40,4-day fc,Regenschauer,11°,6°,10.png
2021-05-10 19:40,today,leicht bewölkt,22,16,2.png
2021-05-10 19:40,1-day fc,Regen,12°,9°,6.png
2021-05-10 19:40,2-day fc,Regen,10°,7°,6.png
2021-05-10 19:40,3-day fc,Regenschauer,11°,6°,10.png
2021-05-10 19:40,4-day fc,Regenschauer,12°,6°,10.png
2021-05-11 19:40,today,Regen,12,8,6.png
2021-05-11 19:40,1-day fc,Regen,10°,7°,6.png
2021-05-11 19:40,2-day fc,Regenschauer,11°,6°,10.png
2021-05-11 19:40,3-day fc,Regenschauer,12°,6°,10.png
2021-05-11 19:40,4-day fc,Regenschauer,12°,6°,10.png
2021-05-12 19:40,today,Regenschauer,11,7,10.png
2021-05-12 19:40,1-day fc,leichter Regen,10°,6°,11.png
2021-05-12 19:40,2-day fc,Regenschauer,12°,5°,10.png
2021-05-12 19:40,3-day fc,Regenschauer,13°,7°,10.png
2021-05-12 19:40,4-day fc,Regenschauer,14°,7°,10.png
2021-05-13 19:40,today,Regenschauer,11,6,10.png
2021-05-13 19:40,1-day fc,Regenschauer,12°,5°,10.png
