date,type,desc,tx,tn,sym
2022-01-24 19:02,today,leicht bewölkt,2,2,2.png
2022-01-24 19:02,1-day fc,Nebel,4°,-2°,8.png
2022-01-24 19:02,2-day fc,Nebel,3°,-3°,8.png
2022-01-24 19:02,3-day fc,leicht bewölkt,3°,-3°,2.png
2022-01-24 19:02,4-day fc,Schneeregenschauer,5°,0°,15.png
2022-02-01 18:45,today,Regenschauer,6,1,10.png
2022-02-01 18:45,1-day fc,leichter Regen,8°,3°,11.png
2022-02-01 18:45,2-day fc,leicht bewölkt,8°,3°,2.png
2022-02-01 18:45,3-day fc,bewölkt,8°,2°,3.png
2022-02-01 18:45,4-day fc,Regenschauer,7°,2°,10.png
2022-02-02 17:45,today,leichter Regen,8,1,11.png
2022-02-02 17:45,1-day fc,leicht bewölkt,8°,3°,2.png
2022-02-02 17:45,2-day fc,Regenschauer,7°,1°,10.png
2022-02-02 17:45,3-day fc,Regenschauer,6°,1°,10.png
2022-02-02 17:45,4-day fc,leicht bewölkt,7°,0°,2.png
2022-02-03 17:45,today,leicht bewölkt,8,4,2.png
2022-02-03 17:45,1-day fc,Regenschauer,9°,1°,10.png
2022-02-03 17:45,2-day fc,Regenschauer,7°,2°,10.png
2022-02-03 17:45,3-day fc,bewölkt,8°,0°,3.png
2022-02-03 17:45,4-day fc,Regenschauer,11°,4°,10.png
2022-02-05 17:45,today,Regenschauer,8,4,10.png
2022-02-05 17:45,1-day fc,Regenschauer,9°,-1°,10.png
2022-02-05 17:45,2-day fc,Schneeregenschauer,8°,4°,15.png
2022-02-05 17:45,3-day fc,leicht bewölkt,6°,-1°,2.png
2022-02-05 17:45,4-day fc,leicht bewölkt,7°,-1°,2.png
2022-02-06 17:45,today,Regenschauer,9,2,10.png
2022-02-06 17:45,1-day fc,Schneeregenschauer,9°,4°,15.png
2022-02-06 17:45,2-day fc,leicht bewölkt,7°,-3°,2.png
2022-02-06 17:45,3-day fc,leicht bewölkt,7°,-2°,2.png
2022-02-06 17:45,4-day fc,bewölkt,8°,-1°,3.png
2022-02-07 17:45,today,Schneeregenschauer,9,4,15.png
2022-02-07 17:45,1-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-07 17:45,2-day fc,leicht bewölkt,8°,-2°,2.png
2022-02-07 17:45,3-day fc,leicht bewölkt,8°,-2°,2.png
2022-02-07 17:45,4-day fc,Schneeregenschauer,6°,2°,15.png
2022-02-08 17:45,today,leicht bewölkt,6,3,2.png
2022-02-08 17:45,1-day fc,leicht bewölkt,7°,-2°,2.png
2022-02-08 17:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2022-02-08 17:45,3-day fc,Regen,6°,2°,6.png
2022-02-08 17:45,4-day fc,bewölkt,3°,-1°,3.png
2022-02-09 17:45,today,leicht bewölkt,8,2,2.png
2022-02-09 17:45,1-day fc,leicht bewölkt,9°,-2°,2.png
2022-02-09 17:45,2-day fc,Schneeregen,6°,2°,9.png
2022-02-09 17:45,3-day fc,leicht bewölkt,4°,-2°,2.png
2022-02-09 17:45,4-day fc,leicht bewölkt,7°,-2°,2.png
2022-02-11 17:45,today,Schneeregenschauer,8,5,15.png
2022-02-11 17:45,1-day fc,leicht bewölkt,5°,-2°,2.png
2022-02-11 17:45,2-day fc,sonnig,8°,-3°,1.png
2022-02-11 17:45,3-day fc,Regenschauer,7°,-2°,10.png
2022-02-11 17:45,4-day fc,Regenschauer,7°,2°,10.png
2022-02-14 17:47,today,Regenschauer,6,3,10.png
2022-02-14 17:47,1-day fc,Regenschauer,7°,1°,10.png
2022-02-14 17:47,2-day fc,Regenschauer,9°,1°,10.png
2022-02-14 17:47,3-day fc,Regenschauer,14°,5°,10.png
2022-02-14 17:47,4-day fc,Regenschauer,15°,6°,10.png
2022-02-16 17:45,today,leichter Regen,9,1,11.png
2022-02-16 17:45,1-day fc,bewölkt,15°,6°,3.png
2022-02-16 17:45,2-day fc,Regenschauer,16°,5°,10.png
2022-02-16 17:45,3-day fc,Regenschauer,11°,5°,10.png
2022-02-16 17:45,4-day fc,Regenschauer,11°,1°,10.png
2022-02-17 17:45,today,Regenschauer,14,4,10.png
2022-02-17 17:45,1-day fc,Regenschauer,15°,4°,10.png
2022-02-17 17:45,2-day fc,Regenschauer,10°,5°,10.png
2022-02-17 17:45,3-day fc,bewölkt,11°,2°,3.png
2022-02-17 17:45,4-day fc,Regenschauer,10°,4°,10.png
2022-02-18 17:45,today,Regenschauer,15,6,10.png
2022-02-18 17:45,1-day fc,Regenschauer,11°,6°,10.png
2022-02-18 17:45,2-day fc,bewölkt,11°,2°,3.png
2022-02-18 17:45,3-day fc,Schneeregenschauer,10°,4°,15.png
2022-02-18 17:45,4-day fc,Regenschauer,11°,4°,10.png
2022-02-20 17:45,today,bewölkt,11,1,3.png
2022-02-20 17:45,1-day fc,Schneeregenschauer,11°,5°,15.png
2022-02-20 17:45,2-day fc,Regenschauer,10°,4°,10.png
2022-02-20 17:45,3-day fc,Regenschauer,11°,4°,10.png
2022-02-20 17:45,4-day fc,leicht bewölkt,10°,0°,2.png
2022-02-21 17:45,today,Regenschauer,10,4,10.png
2022-02-21 17:45,1-day fc,leicht bewölkt,11°,4°,2.png
2022-02-21 17:45,2-day fc,leicht bewölkt,11°,4°,2.png
2022-02-21 17:45,3-day fc,leicht bewölkt,11°,0°,2.png
2022-02-21 17:45,4-day fc,Schneeregenschauer,8°,2°,15.png
2022-02-23 17:45,today,leicht bewölkt,12,4,2.png
2022-02-23 17:45,1-day fc,leicht bewölkt,12°,1°,2.png
2022-02-23 17:45,2-day fc,Schneeregenschauer,8°,3°,15.png
2022-02-23 17:45,3-day fc,bewölkt,5°,0°,3.png
2022-02-23 17:45,4-day fc,sonnig,5°,-2°,1.png
2022-02-24 17:45,today,bewölkt,12,1,3.png
2022-02-24 17:45,1-day fc,Schneeregenschauer,8°,3°,15.png
2022-02-24 17:45,2-day fc,leicht bewölkt,6°,0°,2.png
2022-02-24 17:45,3-day fc,sonnig,6°,-3°,1.png
2022-02-24 17:45,4-day fc,sonnig,7°,-3°,1.png
2022-02-26 17:45,today,leicht bewölkt,7,0,2.png
2022-02-26 17:45,1-day fc,sonnig,6°,-3°,1.png
2022-02-26 17:45,2-day fc,sonnig,7°,-4°,1.png
2022-02-26 17:45,3-day fc,leicht bewölkt,7°,-3°,2.png
2022-02-26 17:45,4-day fc,leicht bewölkt,8°,-1°,2.png
2022-03-01 17:45,today,sonnig,7,2,1.png
2022-03-01 17:45,1-day fc,leicht bewölkt,8°,-3°,2.png
2022-03-01 17:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2022-03-01 17:45,3-day fc,leicht bewölkt,7°,1°,2.png
2022-03-01 17:45,4-day fc,leicht bewölkt,5°,-1°,2.png
2022-03-02 17:45,today,leicht bewölkt,8,3,2.png
2022-03-02 17:45,1-day fc,leicht bewölkt,11°,0°,2.png
2022-03-02 17:45,2-day fc,leicht bewölkt,8°,-1°,2.png
2022-03-02 17:45,3-day fc,leicht bewölkt,6°,-2°,2.png
2022-03-02 17:45,4-day fc,leicht bewölkt,6°,-2°,2.png
2022-03-05 17:45,today,sonnig,6,2,1.png
2022-03-05 17:45,1-day fc,leicht bewölkt,5°,-3°,2.png
2022-03-05 17:45,2-day fc,sonnig,5°,-3°,1.png
2022-03-05 17:45,3-day fc,sonnig,7°,-3°,1.png
2022-03-05 17:45,4-day fc,sonnig,8°,-3°,1.png
2022-03-06 17:45,today,sonnig,6,3,1.png
2022-03-06 17:45,1-day fc,sonnig,6°,-3°,1.png
2022-03-06 17:45,2-day fc,sonnig,7°,-4°,1.png
2022-03-06 17:45,3-day fc,sonnig,9°,-2°,1.png
2022-03-06 17:45,4-day fc,sonnig,11°,-1°,1.png
2022-03-07 17:45,today,sonnig,5,2,1.png
2022-03-07 17:45,1-day fc,sonnig,7°,-4°,1.png
2022-03-07 17:45,2-day fc,sonnig,10°,-2°,1.png
2022-03-07 17:45,3-day fc,sonnig,12°,-1°,1.png
2022-03-07 17:45,4-day fc,sonnig,13°,1°,1.png
2022-03-10 17:45,today,sonnig,12,2,1.png
2022-03-10 17:45,1-day fc,sonnig,12°,-1°,1.png
2022-03-10 17:45,2-day fc,leicht bewölkt,12°,1°,2.png
2022-03-10 17:45,3-day fc,leicht bewölkt,12°,0°,2.png
2022-03-10 17:45,4-day fc,sonnig,13°,1°,1.png
2022-03-14 17:45,today,leicht bewölkt,14,5,2.png
2022-03-14 17:45,1-day fc,leicht bewölkt,15°,5°,2.png
2022-03-14 17:45,2-day fc,sonnig,18°,5°,1.png
2022-03-14 17:45,3-day fc,sonnig,16°,5°,1.png
2022-03-14 17:45,4-day fc,sonnig,15°,4°,1.png
2022-03-16 17:45,today,sonnig,18,5,1.png
2022-03-16 17:45,1-day fc,leicht bewölkt,17°,6°,2.png
2022-03-16 17:45,2-day fc,bewölkt,12°,7°,3.png
2022-03-16 17:45,3-day fc,leicht bewölkt,14°,4°,2.png
2022-03-16 17:45,4-day fc,leicht bewölkt,12°,1°,2.png
2022-03-17 17:45,today,bewölkt,15,7,3.png
2022-03-17 17:45,1-day fc,stark bewölkt,12°,7°,4.png
2022-03-17 17:45,2-day fc,leicht bewölkt,13°,3°,2.png
2022-03-17 17:45,3-day fc,leicht bewölkt,13°,2°,2.png
2022-03-17 17:45,4-day fc,sonnig,14°,1°,1.png
2022-03-20 17:45,today,sonnig,15,2,1.png
2022-03-20 17:45,1-day fc,sonnig,16°,1°,1.png
2022-03-20 17:45,2-day fc,sonnig,16°,1°,1.png
2022-03-20 17:45,3-day fc,sonnig,17°,1°,1.png
2022-03-20 17:45,4-day fc,sonnig,18°,2°,1.png
2022-03-21 17:45,today,sonnig,16,2,1.png
2022-03-21 17:45,1-day fc,sonnig,16°,1°,1.png
2022-03-21 17:45,2-day fc,sonnig,17°,1°,1.png
2022-03-21 17:45,3-day fc,sonnig,18°,2°,1.png
2022-03-21 17:45,4-day fc,sonnig,17°,3°,1.png
2022-03-22 21:08,today,sonnig,16,1,1.png
2022-03-22 21:08,1-day fc,sonnig,17°,1°,1.png
2022-03-22 21:08,2-day fc,sonnig,18°,2°,1.png
2022-03-22 21:08,3-day fc,sonnig,17°,3°,1.png
2022-03-22 21:08,4-day fc,sonnig,17°,3°,1.png
2022-03-23 17:50,today,sonnig,17,1,1.png
2022-03-23 17:50,1-day fc,sonnig,18°,2°,1.png
2022-03-23 17:50,2-day fc,sonnig,18°,3°,1.png
2022-03-23 17:50,3-day fc,sonnig,17°,3°,1.png
2022-03-23 17:50,4-day fc,sonnig,18°,3°,1.png
2022-03-27 18:45,today,sonnig,19,3,1.png
2022-03-27 18:45,1-day fc,sonnig,21°,3°,1.png
2022-03-27 18:45,2-day fc,leicht bewölkt,19°,6°,2.png
2022-03-27 18:45,3-day fc,Regenschauer,13°,8°,10.png
2022-03-27 18:45,4-day fc,Regen,9°,6°,6.png
2022-03-28 21:33,today,sonnig,21,3,1.png
2022-03-28 21:33,1-day fc,bewölkt,19°,6°,3.png
2022-03-28 21:33,2-day fc,Regenschauer,13°,8°,10.png
2022-03-28 21:33,3-day fc,Regen,9°,6°,6.png
2022-03-28 21:33,4-day fc,Regen,5°,3°,6.png
2022-03-29 20:45,today,bewölkt,19,5,3.png
2022-03-29 20:45,1-day fc,leichter Regen,12°,8°,11.png
2022-03-29 20:45,2-day fc,Regen,8°,6°,6.png
2022-03-29 20:45,3-day fc,Regen,4°,3°,6.png
2022-03-29 20:45,4-day fc,Schneefall,1°,0°,7.png
2022-03-30 20:45,today,Regen,13,9,6.png
2022-03-30 20:45,1-day fc,Regen,10°,6°,6.png
2022-03-30 20:45,2-day fc,Schneeregen,5°,2°,9.png
2022-03-30 20:45,3-day fc,Schneeregen,3°,0°,9.png
2022-03-30 20:45,4-day fc,Schneeregenschauer,4°,-1°,15.png
2022-03-31 20:56,today,Regen,10,7,6.png
2022-03-31 20:56,1-day fc,Schneeregen,5°,2°,9.png
2022-03-31 20:56,2-day fc,Schneefall,2°,-1°,7.png
2022-03-31 20:56,3-day fc,Schneeregenschauer,4°,-2°,15.png
2022-03-31 20:56,4-day fc,Nebel,7°,-2°,8.png
2022-04-01 20:45,today,Regen,5,3,6.png
2022-04-01 20:45,1-day fc,Schneefall,1°,-1°,7.png
2022-04-01 20:45,2-day fc,Schneeregenschauer,3°,-2°,15.png
2022-04-01 20:45,3-day fc,Nebel,7°,-3°,8.png
2022-04-01 20:45,4-day fc,Regenschauer,9°,1°,10.png
2022-04-02 23:29,today,Schneefall,1,1,7.png
2022-04-02 23:29,1-day fc,Schneeregenschauer,3°,-2°,15.png
2022-04-02 23:29,2-day fc,Nebel,7°,-3°,8.png
2022-04-02 23:29,3-day fc,bewölkt,9°,1°,3.png
2022-04-02 23:29,4-day fc,bewölkt,13°,4°,3.png
2022-04-04 20:45,today,leicht bewölkt,8,3,2.png
2022-04-04 20:45,1-day fc,bewölkt,10°,2°,3.png
2022-04-04 20:45,2-day fc,Regenschauer,13°,5°,10.png
2022-04-04 20:45,3-day fc,Regenschauer,14°,7°,10.png
2022-04-04 20:45,4-day fc,Regen,13°,8°,6.png
2022-04-05 18:45,today,bewölkt,11,2,3.png
2022-04-05 18:45,1-day fc,Regenschauer,14°,5°,10.png
2022-04-05 18:45,2-day fc,Regen,15°,7°,6.png
2022-04-05 18:45,3-day fc,Regen,13°,8°,6.png
2022-04-05 18:45,4-day fc,Regenschauer,10°,7°,10.png
2022-04-06 18:45,today,Regenschauer,15,5,10.png
2022-04-06 18:45,1-day fc,Regen,14°,7°,6.png
2022-04-06 18:45,2-day fc,Regen,14°,9°,6.png
2022-04-06 18:45,3-day fc,Schneeregen,11°,5°,9.png
2022-04-06 18:45,4-day fc,sonnig,12°,1°,1.png
2022-04-07 18:45,today,Regenschauer,15,8,10.png
2022-04-07 18:45,1-day fc,Regen,15°,9°,6.png
2022-04-07 18:45,2-day fc,Schneeregen,9°,6°,9.png
2022-04-07 18:45,3-day fc,Regenschauer,10°,1°,10.png
2022-04-07 18:45,4-day fc,sonnig,15°,1°,1.png
2022-04-10 18:45,today,leicht bewölkt,10,1,2.png
2022-04-10 18:45,1-day fc,sonnig,16°,0°,1.png
2022-04-10 18:45,2-day fc,leicht bewölkt,20°,4°,2.png
2022-04-10 18:45,3-day fc,sonnig,22°,8°,1.png
2022-04-10 18:45,4-day fc,leicht bewölkt,19°,9°,2.png
2022-04-11 18:45,today,sonnig,16,1,1.png
2022-04-11 18:45,1-day fc,leicht bewölkt,21°,5°,2.png
2022-04-11 18:45,2-day fc,leicht bewölkt,22°,9°,2.png
2022-04-11 18:45,3-day fc,Regenschauer,20°,10°,10.png
2022-04-11 18:45,4-day fc,Regenschauer,19°,10°,10.png
2022-04-18 18:45,today,sonnig,17,3,1.png
2022-04-18 18:45,1-day fc,sonnig,18°,4°,1.png
2022-04-18 18:45,2-day fc,sonnig,16°,6°,1.png
2022-04-18 18:45,3-day fc,leicht bewölkt,14°,5°,2.png
2022-04-18 18:45,4-day fc,leicht bewölkt,17°,7°,2.png
2022-04-19 18:45,today,sonnig,19,4,1.png
2022-04-19 18:45,1-day fc,leicht bewölkt,17°,6°,2.png
2022-04-19 18:45,2-day fc,leicht bewölkt,17°,6°,2.png
2022-04-19 18:45,3-day fc,bewölkt,17°,7°,3.png
2022-04-19 18:45,4-day fc,Regenschauer,18°,8°,10.png
2022-04-20 18:52,today,sonnig,17,6,1.png
2022-04-20 18:52,1-day fc,leicht bewölkt,17°,6°,2.png
2022-04-20 18:52,2-day fc,Regenschauer,17°,7°,10.png
2022-04-20 18:52,3-day fc,Regenschauer,16°,9°,10.png
2022-04-20 18:52,4-day fc,Regenschauer,13°,8°,10.png
2022-04-21 18:45,today,leicht bewölkt,17,6,2.png
2022-04-21 18:45,1-day fc,leicht bewölkt,18°,5°,2.png
2022-04-21 18:45,2-day fc,Regenschauer,17°,8°,10.png
2022-04-21 18:45,3-day fc,Regenschauer,15°,8°,10.png
2022-04-21 18:45,4-day fc,Regenschauer,15°,7°,10.png
2022-04-22 18:45,today,leicht bewölkt,17,6,2.png
2022-04-22 18:45,1-day fc,Regenschauer,16°,9°,10.png
2022-04-22 18:45,2-day fc,Regenschauer,14°,8°,10.png
2022-04-22 18:45,3-day fc,Regen,13°,8°,6.png
2022-04-22 18:45,4-day fc,Regenschauer,13°,7°,10.png
2022-04-23 18:45,today,leicht bewölkt,17,9,2.png
2022-04-23 18:45,1-day fc,leichter Regen,13°,8°,11.png
2022-04-23 18:45,2-day fc,Regenschauer,13°,8°,10.png
2022-04-23 18:45,3-day fc,Regenschauer,13°,8°,10.png
2022-04-23 18:45,4-day fc,Regenschauer,17°,6°,10.png
2022-04-24 18:45,today,Regen,13,7,6.png
2022-04-24 18:45,1-day fc,Regen,12°,7°,6.png
2022-04-24 18:45,2-day fc,Regenschauer,11°,7°,10.png
2022-04-24 18:45,3-day fc,leicht bewölkt,17°,5°,2.png
2022-04-24 18:45,4-day fc,sonnig,20°,6°,1.png
2022-04-25 18:45,today,Regen,12,8,6.png
2022-04-25 18:45,1-day fc,Regenschauer,12°,7°,10.png
2022-04-25 18:45,2-day fc,sonnig,16°,5°,1.png
2022-04-25 18:45,3-day fc,sonnig,19°,5°,1.png
2022-04-25 18:45,4-day fc,sonnig,20°,7°,1.png
2022-04-27 18:45,today,sonnig,17,5,1.png
2022-04-27 18:45,1-day fc,sonnig,19°,5°,1.png
2022-04-27 18:45,2-day fc,sonnig,20°,6°,1.png
2022-04-27 18:45,3-day fc,Regenschauer,16°,9°,10.png
2022-04-27 18:45,4-day fc,Regenschauer,15°,8°,10.png
2022-04-30 19:27,today,Regenschauer,15,10,10.png
2022-04-30 19:27,1-day fc,bewölkt,15°,8°,3.png
2022-04-30 19:27,2-day fc,bewölkt,17°,7°,3.png
2022-04-30 19:27,3-day fc,Regenschauer,18°,8°,10.png
2022-04-30 19:27,4-day fc,Regenschauer,18°,9°,10.png
2022-05-01 18:45,today,leicht bewölkt,15,6,2.png
2022-05-01 18:45,1-day fc,leicht bewölkt,18°,6°,2.png
2022-05-01 18:45,2-day fc,Regenschauer,18°,8°,10.png
2022-05-01 18:45,3-day fc,Regenschauer,18°,8°,10.png
2022-05-01 18:45,4-day fc,Regenschauer,16°,9°,10.png
2022-05-02 18:45,today,leicht bewölkt,18,7,2.png
2022-05-02 18:45,1-day fc,Regenschauer,18°,8°,10.png
2022-05-02 18:45,2-day fc,Regenschauer,17°,9°,10.png
2022-05-02 18:45,3-day fc,Gewitter,16°,9°,5.png
2022-05-02 18:45,4-day fc,Regenschauer,18°,9°,10.png
2022-05-03 18:45,today,Regenschauer,18,9,10.png
2022-05-03 18:45,1-day fc,Regenschauer,17°,9°,10.png
2022-05-03 18:45,2-day fc,Gewitter,14°,8°,5.png
2022-05-03 18:45,3-day fc,leicht bewölkt,17°,7°,2.png
2022-05-03 18:45,4-day fc,Regenschauer,18°,9°,10.png
2022-05-04 18:45,today,Regenschauer,18,9,10.png
2022-05-04 18:45,1-day fc,Regen,14°,9°,6.png
2022-05-04 18:45,2-day fc,Regenschauer,17°,8°,10.png
2022-05-04 18:45,3-day fc,leicht bewölkt,19°,8°,2.png
2022-05-04 18:45,4-day fc,leicht bewölkt,19°,9°,2.png
2022-05-05 18:45,today,Regen,13,9,6.png
2022-05-05 18:45,1-day fc,leichter Regen,15°,9°,11.png
2022-05-05 18:45,2-day fc,bewölkt,18°,9°,3.png
2022-05-05 18:45,3-day fc,leicht bewölkt,20°,9°,2.png
2022-05-05 18:45,4-day fc,Regenschauer,20°,10°,10.png
2022-05-06 19:25,today,Regen,14,9,6.png
2022-05-06 19:25,1-day fc,Regenschauer,18°,10°,10.png
2022-05-06 19:25,2-day fc,Regenschauer,18°,10°,10.png
2022-05-06 19:25,3-day fc,sonnig,22°,10°,1.png
2022-05-06 19:25,4-day fc,sonnig,25°,10°,1.png
2022-05-07 18:45,today,Regenschauer,17,10,10.png
2022-05-07 18:45,1-day fc,bewölkt,18°,10°,3.png
2022-05-07 18:45,2-day fc,leicht bewölkt,21°,10°,2.png
2022-05-07 18:45,3-day fc,sonnig,25°,11°,1.png
2022-05-07 18:45,4-day fc,sonnig,27°,13°,1.png
2022-05-08 18:45,today,Regenschauer,18,10,10.png
2022-05-08 18:45,1-day fc,leicht bewölkt,21°,10°,2.png
2022-05-08 18:45,2-day fc,sonnig,24°,10°,1.png
2022-05-08 18:45,3-day fc,sonnig,28°,13°,1.png
2022-05-08 18:45,4-day fc,Regenschauer,25°,14°,10.png
2022-05-09 18:45,today,leicht bewölkt,21,11,2.png
2022-05-09 18:45,1-day fc,sonnig,25°,10°,1.png
2022-05-09 18:45,2-day fc,sonnig,27°,13°,1.png
2022-05-09 18:45,3-day fc,Regenschauer,26°,14°,10.png
2022-05-09 18:45,4-day fc,Regenschauer,22°,14°,10.png
2022-05-11 18:45,today,sonnig,28,13,1.png
2022-05-11 18:45,1-day fc,leicht bewölkt,26°,14°,2.png
2022-05-11 18:45,2-day fc,Regenschauer,22°,15°,10.png
2022-05-11 18:45,3-day fc,Gewitter,24°,13°,5.png
2022-05-11 18:45,4-day fc,sonnig,26°,13°,1.png
2022-05-14 18:45,today,sonnig,23,13,1.png
2022-05-14 18:45,1-day fc,leicht bewölkt,26°,12°,2.png
2022-05-14 18:45,2-day fc,Regenschauer,25°,15°,10.png
2022-05-14 18:45,3-day fc,Gewitter,26°,14°,5.png
2022-05-14 18:45,4-day fc,sonnig,28°,14°,1.png
2022-05-15 18:45,today,leicht bewölkt,26,13,2.png
2022-05-15 18:45,1-day fc,Regenschauer,24°,15°,10.png
2022-05-15 18:45,2-day fc,leicht bewölkt,26°,14°,2.png
2022-05-15 18:45,3-day fc,sonnig,27°,15°,1.png
2022-05-15 18:45,4-day fc,sonnig,29°,14°,1.png
2022-05-16 18:45,today,Regenschauer,24,15,10.png
2022-05-16 18:45,1-day fc,leicht bewölkt,26°,13°,2.png
2022-05-16 18:45,2-day fc,sonnig,27°,14°,1.png
2022-05-16 18:45,3-day fc,leicht bewölkt,28°,15°,2.png
2022-05-16 18:45,4-day fc,sonnig,31°,16°,1.png
2022-05-17 18:45,today,sonnig,26,13,1.png
2022-05-17 18:45,1-day fc,sonnig,28°,14°,1.png
2022-05-17 18:45,2-day fc,leicht bewölkt,28°,15°,2.png
2022-05-17 18:45,3-day fc,Regenschauer,29°,16°,10.png
2022-05-17 18:45,4-day fc,Regenschauer,25°,17°,10.png
2022-05-19 18:45,today,Regenschauer,27,16,10.png
2022-05-19 18:45,1-day fc,Gewitter,31°,16°,5.png
2022-05-19 18:45,2-day fc,Gewitter,25°,17°,5.png
2022-05-19 18:45,3-day fc,leicht bewölkt,27°,14°,2.png
2022-05-19 18:45,4-day fc,Regenschauer,27°,16°,10.png
2022-05-20 18:45,today,leicht bewölkt,30,15,2.png
2022-05-20 18:45,1-day fc,leicht bewölkt,26°,17°,2.png
2022-05-20 18:45,2-day fc,Regenschauer,26°,15°,10.png
2022-05-20 18:45,3-day fc,Gewitter,25°,17°,5.png
2022-05-20 18:45,4-day fc,Gewitter,19°,15°,5.png
2022-05-21 18:45,today,Gewitter,26,16,5.png
2022-05-21 18:45,1-day fc,Regenschauer,26°,14°,10.png
2022-05-21 18:45,2-day fc,Gewitter,25°,16°,5.png
2022-05-21 18:45,3-day fc,Gewitter,18°,15°,5.png
2022-05-21 18:45,4-day fc,Regenschauer,17°,11°,10.png
2022-05-25 18:45,today,Regenschauer,19,11,10.png
2022-05-25 18:45,1-day fc,leicht bewölkt,23°,11°,2.png
2022-05-25 18:45,2-day fc,leicht bewölkt,23°,12°,2.png
2022-05-25 18:45,3-day fc,Regenschauer,19°,13°,10.png
2022-05-25 18:45,4-day fc,leicht bewölkt,17°,9°,2.png
2022-05-26 14:24,today,leicht bewölkt,22,11,2.png
2022-05-26 14:24,1-day fc,leicht bewölkt,24°,12°,2.png
2022-05-26 14:24,2-day fc,Regenschauer,18°,13°,10.png
2022-05-26 14:24,3-day fc,Regenschauer,16°,9°,10.png
2022-05-26 14:24,4-day fc,leicht bewölkt,18°,8°,2.png
2022-05-27 18:45,today,leicht bewölkt,24,12,2.png
2022-05-27 18:45,1-day fc,Regenschauer,18°,13°,10.png
2022-05-27 18:45,2-day fc,Regenschauer,15°,9°,10.png
2022-05-27 18:45,3-day fc,leicht bewölkt,18°,7°,2.png
2022-05-27 18:45,4-day fc,Regenschauer,21°,10°,10.png
2022-05-28 18:45,today,Regenschauer,18,13,10.png
2022-05-28 18:45,1-day fc,leicht bewölkt,16°,9°,2.png
2022-05-28 18:45,2-day fc,leicht bewölkt,17°,8°,2.png
2022-05-28 18:45,3-day fc,Regenschauer,21°,10°,10.png
2022-05-28 18:45,4-day fc,Regenschauer,23°,13°,10.png
2022-05-29 18:45,today,leicht bewölkt,15,10,2.png
2022-05-29 18:45,1-day fc,leicht bewölkt,18°,7°,2.png
2022-05-29 18:45,2-day fc,Regenschauer,19°,10°,10.png
2022-05-29 18:45,3-day fc,Regenschauer,23°,12°,10.png
2022-05-29 18:45,4-day fc,Gewitter,27°,14°,5.png
2022-05-30 18:45,today,leicht bewölkt,17,7,2.png
2022-05-30 18:45,1-day fc,Regenschauer,20°,9°,10.png
2022-05-30 18:45,2-day fc,Regenschauer,20°,12°,10.png
2022-05-30 18:45,3-day fc,Gewitter,23°,13°,5.png
2022-05-30 18:45,4-day fc,Regenschauer,26°,15°,10.png
2022-05-31 18:45,today,Regenschauer,20,10,10.png
2022-05-31 18:45,1-day fc,Regenschauer,20°,10°,10.png
2022-05-31 18:45,2-day fc,Gewitter,23°,13°,5.png
2022-05-31 18:45,3-day fc,Gewitter,26°,15°,5.png
2022-05-31 18:45,4-day fc,Gewitter,26°,16°,5.png
2022-06-02 18:45,today,Regenschauer,22,13,10.png
2022-06-02 18:45,1-day fc,Gewitter,24°,15°,5.png
2022-06-02 18:45,2-day fc,Gewitter,27°,15°,5.png
2022-06-02 18:45,3-day fc,Gewitter,23°,17°,5.png
2022-06-02 18:45,4-day fc,Gewitter,22°,15°,5.png
2022-06-03 18:45,today,Gewitter,24,15,5.png
2022-06-03 18:45,1-day fc,Gewitter,27°,15°,5.png
2022-06-03 18:45,2-day fc,Gewitter,24°,17°,5.png
2022-06-03 18:45,3-day fc,Gewitter,24°,15°,5.png
2022-06-03 18:45,4-day fc,Regenschauer,20°,14°,10.png
2022-06-04 18:45,today,Regenschauer,27,15,10.png
2022-06-04 18:45,1-day fc,Gewitter,23°,17°,5.png
2022-06-04 18:45,2-day fc,Gewitter,23°,15°,5.png
2022-06-04 18:45,3-day fc,Gewitter,18°,15°,5.png
2022-06-04 18:45,4-day fc,Regenschauer,21°,13°,10.png
2022-06-05 18:45,today,Gewitter,22,17,5.png
2022-06-05 18:45,1-day fc,Regenschauer,23°,14°,10.png
2022-06-05 18:45,2-day fc,Gewitter,19°,14°,5.png
2022-06-05 18:45,3-day fc,Gewitter,22°,12°,5.png
2022-06-05 18:45,4-day fc,Regenschauer,23°,14°,10.png
2022-06-06 18:45,today,Regenschauer,23,13,10.png
2022-06-06 18:45,1-day fc,Gewitter,20°,15°,5.png
2022-06-06 18:45,2-day fc,Regenschauer,21°,12°,10.png
2022-06-06 18:45,3-day fc,Regenschauer,20°,13°,10.png
2022-06-06 18:45,4-day fc,sonnig,25°,12°,1.png
2022-06-08 18:45,today,Regenschauer,20,12,10.png
2022-06-08 18:45,1-day fc,Gewitter,16°,12°,5.png
2022-06-08 18:45,2-day fc,sonnig,22°,10°,1.png
2022-06-08 18:45,3-day fc,sonnig,26°,11°,1.png
2022-06-08 18:45,4-day fc,sonnig,28°,14°,1.png
2022-06-09 18:45,today,Gewitter,17,12,5.png
2022-06-09 18:45,1-day fc,sonnig,23°,10°,1.png
