date,type,desc,tx,tn,sym
2022-01-05 18:45,2-day fc,Schneeschauer,2°,-4°,12.png
2022-01-05 18:45,3-day fc,Schneeregenschauer,4°,0°,15.png
2022-01-05 18:45,4-day fc,Schneeregenschauer,4°,1°,15.png
2022-01-11 18:45,today,leicht bewölkt,2,1,2.png
2022-01-11 18:45,1-day fc,leicht bewölkt,0°,-5°,2.png
2022-01-11 18:45,2-day fc,leicht bewölkt,1°,-6°,2.png
2022-01-11 18:45,3-day fc,Nebel,2°,-6°,8.png
2022-01-11 18:45,4-day fc,Nebel,3°,-3°,8.png
2022-01-15 12:20,today,leicht bewölkt,2,6,2.png
2022-01-15 12:20,1-day fc,leicht bewölkt,4°,-4°,2.png
2022-01-15 12:20,2-day fc,leicht bewölkt,4°,-2°,2.png
2022-01-15 12:20,3-day fc,leicht bewölkt,3°,-2°,2.png
2022-01-15 12:20,4-day fc,leicht bewölkt,5°,-3°,2.png
2022-01-24 19:02,today,leicht bewölkt,3,3,2.png
2022-01-24 19:02,1-day fc,leicht bewölkt,4°,-4°,2.png
2022-01-24 19:02,2-day fc,leicht bewölkt,4°,-3°,2.png
2022-01-24 19:02,3-day fc,leicht bewölkt,4°,-4°,2.png
2022-01-24 19:02,4-day fc,Schneeregenschauer,5°,0°,15.png
2022-02-01 18:45,today,Regenschauer,5,0,10.png
2022-02-01 18:45,1-day fc,Regenschauer,7°,3°,10.png
2022-02-01 18:45,2-day fc,bewölkt,9°,4°,3.png
2022-02-01 18:45,3-day fc,bewölkt,9°,2°,3.png
2022-02-01 18:45,4-day fc,leicht bewölkt,7°,2°,2.png
2022-02-02 17:45,today,leichter Regen,7,1,11.png
2022-02-02 17:45,1-day fc,leicht bewölkt,9°,3°,2.png
2022-02-02 17:45,2-day fc,Regenschauer,8°,1°,10.png
2022-02-02 17:45,3-day fc,leicht bewölkt,7°,1°,2.png
2022-02-02 17:45,4-day fc,leicht bewölkt,8°,-1°,2.png
2022-02-03 17:45,today,leicht bewölkt,9,4,2.png
2022-02-03 17:45,1-day fc,bewölkt,9°,1°,3.png
2022-02-03 17:45,2-day fc,leicht bewölkt,7°,1°,2.png
2022-02-03 17:45,3-day fc,Regenschauer,8°,-1°,10.png
2022-02-03 17:45,4-day fc,Regenschauer,11°,5°,10.png
2022-02-05 17:45,today,Regenschauer,7,2,10.png
2022-02-05 17:45,1-day fc,Regenschauer,8°,0°,10.png
2022-02-05 17:45,2-day fc,Schneeregenschauer,7°,3°,15.png
2022-02-05 17:45,3-day fc,leicht bewölkt,7°,-4°,2.png
2022-02-05 17:45,4-day fc,leicht bewölkt,9°,-2°,2.png
2022-02-06 17:45,today,Regenschauer,8,3,10.png
2022-02-06 17:45,1-day fc,Schneeregenschauer,7°,2°,15.png
2022-02-06 17:45,2-day fc,leicht bewölkt,7°,-6°,2.png
2022-02-06 17:45,3-day fc,leicht bewölkt,8°,-2°,2.png
2022-02-06 17:45,4-day fc,bewölkt,8°,-2°,3.png
2022-02-07 17:45,today,Schneeregenschauer,7,2,15.png
2022-02-07 17:45,1-day fc,leicht bewölkt,7°,-6°,2.png
2022-02-07 17:45,2-day fc,leicht bewölkt,9°,-3°,2.png
2022-02-07 17:45,3-day fc,leicht bewölkt,9°,-3°,2.png
2022-02-07 17:45,4-day fc,Schneeregenschauer,6°,2°,15.png
2022-02-08 17:45,today,sonnig,8,4,1.png
2022-02-08 17:45,1-day fc,leicht bewölkt,9°,-3°,2.png
2022-02-08 17:45,2-day fc,leicht bewölkt,10°,-2°,2.png
2022-02-08 17:45,3-day fc,Regenschauer,6°,2°,10.png
2022-02-08 17:45,4-day fc,leicht bewölkt,4°,-3°,2.png
2022-02-09 17:45,today,leicht bewölkt,10,4,2.png
2022-02-09 17:45,1-day fc,leicht bewölkt,10°,-3°,2.png
2022-02-09 17:45,2-day fc,Schneeregenschauer,6°,3°,15.png
2022-02-09 17:45,3-day fc,leicht bewölkt,4°,-3°,2.png
2022-02-09 17:45,4-day fc,leicht bewölkt,8°,-4°,2.png
2022-02-11 17:45,today,Schneeregenschauer,6,4,15.png
2022-02-11 17:45,1-day fc,leicht bewölkt,5°,-4°,2.png
2022-02-11 17:45,2-day fc,sonnig,9°,-4°,1.png
2022-02-11 17:45,3-day fc,Regenschauer,8°,-2°,10.png
2022-02-11 17:45,4-day fc,Regenschauer,7°,2°,10.png
2022-02-14 17:47,today,Regenschauer,8,4,10.png
2022-02-14 17:47,1-day fc,Regenschauer,6°,2°,10.png
2022-02-14 17:47,2-day fc,Regen,10°,1°,6.png
2022-02-14 17:47,3-day fc,Regenschauer,13°,7°,10.png
2022-02-14 17:47,4-day fc,Regenschauer,15°,6°,10.png
2022-02-16 17:45,today,leichter Regen,10,2,11.png
2022-02-16 17:45,1-day fc,Regenschauer,13°,7°,10.png
2022-02-16 17:45,2-day fc,Regenschauer,15°,4°,10.png
2022-02-16 17:45,3-day fc,Regenschauer,10°,4°,10.png
2022-02-16 17:45,4-day fc,Regenschauer,11°,3°,10.png
2022-02-17 17:45,today,Regenschauer,12,7,10.png
2022-02-17 17:45,1-day fc,Regenschauer,16°,4°,10.png
2022-02-17 17:45,2-day fc,Regenschauer,10°,4°,10.png
2022-02-17 17:45,3-day fc,Regenschauer,11°,1°,10.png
2022-02-17 17:45,4-day fc,Regenschauer,9°,5°,10.png
2022-02-18 17:45,today,Regenschauer,16,6,10.png
2022-02-18 17:45,1-day fc,Regenschauer,9°,4°,10.png
2022-02-18 17:45,2-day fc,bewölkt,11°,2°,3.png
2022-02-18 17:45,3-day fc,Schneeregenschauer,9°,5°,15.png
2022-02-18 17:45,4-day fc,Regenschauer,9°,3°,10.png
2022-02-20 17:45,today,bewölkt,10,0,3.png
2022-02-20 17:45,1-day fc,Schneeregenschauer,10°,4°,15.png
2022-02-20 17:45,2-day fc,Regenschauer,9°,2°,10.png
2022-02-20 17:45,3-day fc,leicht bewölkt,11°,4°,2.png
2022-02-20 17:45,4-day fc,Regenschauer,11°,-2°,10.png
2022-02-21 17:45,today,Schneeregenschauer,10,6,15.png
2022-02-21 17:45,1-day fc,bewölkt,9°,2°,3.png
2022-02-21 17:45,2-day fc,leicht bewölkt,11°,4°,2.png
2022-02-21 17:45,3-day fc,leicht bewölkt,11°,-3°,2.png
2022-02-21 17:45,4-day fc,Schneeregenschauer,8°,3°,15.png
2022-02-23 17:45,today,leicht bewölkt,12,5,2.png
2022-02-23 17:45,1-day fc,leicht bewölkt,12°,-1°,2.png
2022-02-23 17:45,2-day fc,Schneeregenschauer,7°,1°,15.png
2022-02-23 17:45,3-day fc,bewölkt,6°,-2°,3.png
2022-02-23 17:45,4-day fc,leicht bewölkt,6°,-4°,2.png
2022-02-24 17:45,today,leicht bewölkt,13,1,2.png
2022-02-24 17:45,1-day fc,Schneeregenschauer,7°,1°,15.png
2022-02-24 17:45,2-day fc,leicht bewölkt,6°,-2°,2.png
2022-02-24 17:45,3-day fc,sonnig,7°,-6°,1.png
2022-02-24 17:45,4-day fc,sonnig,7°,-5°,1.png
2022-02-26 17:45,today,leicht bewölkt,7,2,2.png
2022-02-26 17:45,1-day fc,sonnig,7°,-5°,1.png
2022-02-26 17:45,2-day fc,sonnig,9°,-7°,1.png
2022-02-26 17:45,3-day fc,leicht bewölkt,8°,-5°,2.png
2022-02-26 17:45,4-day fc,leicht bewölkt,9°,-3°,2.png
2022-03-01 17:45,today,sonnig,8,5,1.png
2022-03-01 17:45,1-day fc,leicht bewölkt,9°,-6°,2.png
2022-03-01 17:45,2-day fc,leicht bewölkt,10°,-3°,2.png
2022-03-01 17:45,3-day fc,leicht bewölkt,7°,-2°,2.png
2022-03-01 17:45,4-day fc,leicht bewölkt,6°,-3°,2.png
2022-03-02 17:45,today,bewölkt,9,6,3.png
2022-03-02 17:45,1-day fc,leicht bewölkt,11°,-4°,2.png
2022-03-02 17:45,2-day fc,leicht bewölkt,8°,-4°,2.png
2022-03-02 17:45,3-day fc,leicht bewölkt,6°,-5°,2.png
2022-03-02 17:45,4-day fc,leicht bewölkt,6°,-4°,2.png
2022-03-05 17:45,today,sonnig,7,5,1.png
2022-03-05 17:45,1-day fc,leicht bewölkt,6°,-5°,2.png
2022-03-05 17:45,2-day fc,sonnig,6°,-5°,1.png
2022-03-05 17:45,3-day fc,sonnig,7°,-6°,1.png
2022-03-05 17:45,4-day fc,sonnig,8°,-5°,1.png
2022-03-06 17:45,today,sonnig,6,6,1.png
2022-03-06 17:45,1-day fc,sonnig,6°,-5°,1.png
2022-03-06 17:45,2-day fc,sonnig,8°,-6°,1.png
2022-03-06 17:45,3-day fc,sonnig,9°,-5°,1.png
2022-03-06 17:45,4-day fc,sonnig,12°,-3°,1.png
2022-03-07 17:45,today,sonnig,5,4,1.png
2022-03-07 17:45,1-day fc,sonnig,8°,-7°,1.png
2022-03-07 17:45,2-day fc,sonnig,11°,-6°,1.png
2022-03-07 17:45,3-day fc,sonnig,13°,-4°,1.png
2022-03-07 17:45,4-day fc,leicht bewölkt,14°,-2°,2.png
2022-03-10 17:45,today,sonnig,13,7,1.png
2022-03-10 17:45,1-day fc,sonnig,13°,-4°,1.png
2022-03-10 17:45,2-day fc,leicht bewölkt,13°,-1°,2.png
2022-03-10 17:45,3-day fc,leicht bewölkt,13°,-2°,2.png
2022-03-10 17:45,4-day fc,leicht bewölkt,14°,-1°,2.png
2022-03-14 17:45,today,leicht bewölkt,15,5,2.png
2022-03-14 17:45,1-day fc,Regenschauer,15°,4°,10.png
2022-03-14 17:45,2-day fc,sonnig,19°,4°,1.png
2022-03-14 17:45,3-day fc,sonnig,17°,3°,1.png
2022-03-14 17:45,4-day fc,sonnig,15°,2°,1.png
2022-03-16 17:45,today,sonnig,19,3,1.png
2022-03-16 17:45,1-day fc,leicht bewölkt,17°,3°,2.png
2022-03-16 17:45,2-day fc,bewölkt,13°,6°,3.png
2022-03-16 17:45,3-day fc,sonnig,14°,2°,1.png
2022-03-16 17:45,4-day fc,leicht bewölkt,12°,-1°,2.png
2022-03-17 17:45,today,bewölkt,15,3,3.png
2022-03-17 17:45,1-day fc,bewölkt,13°,7°,3.png
2022-03-17 17:45,2-day fc,sonnig,13°,2°,1.png
2022-03-17 17:45,3-day fc,leicht bewölkt,13°,0°,2.png
2022-03-17 17:45,4-day fc,sonnig,15°,-2°,1.png
2022-03-20 17:45,today,sonnig,15,2,1.png
2022-03-20 17:45,1-day fc,sonnig,16°,-2°,1.png
2022-03-20 17:45,2-day fc,sonnig,17°,-3°,1.png
2022-03-20 17:45,3-day fc,sonnig,18°,-2°,1.png
2022-03-20 17:45,4-day fc,sonnig,19°,-1°,1.png
2022-03-21 17:45,today,sonnig,16,2,1.png
2022-03-21 17:45,1-day fc,sonnig,16°,-3°,1.png
2022-03-21 17:45,2-day fc,sonnig,18°,-2°,1.png
2022-03-21 17:45,3-day fc,sonnig,19°,-1°,1.png
2022-03-21 17:45,4-day fc,sonnig,18°,0°,1.png
2022-03-22 21:08,today,sonnig,17,1,1.png
2022-03-22 21:08,1-day fc,sonnig,18°,-2°,1.png
2022-03-22 21:08,2-day fc,sonnig,19°,-2°,1.png
2022-03-22 21:08,3-day fc,sonnig,18°,0°,1.png
2022-03-22 21:08,4-day fc,sonnig,18°,0°,1.png
2022-03-23 17:50,today,sonnig,18,2,1.png
2022-03-23 17:50,1-day fc,sonnig,18°,-1°,1.png
2022-03-23 17:50,2-day fc,sonnig,18°,-1°,1.png
2022-03-23 17:50,3-day fc,sonnig,18°,1°,1.png
2022-03-23 17:50,4-day fc,sonnig,19°,1°,1.png
2022-03-27 18:45,today,sonnig,20,0,1.png
2022-03-27 18:45,1-day fc,sonnig,21°,0°,1.png
2022-03-27 18:45,2-day fc,leicht bewölkt,20°,4°,2.png
2022-03-27 18:45,3-day fc,leichter Regen,13°,8°,11.png
2022-03-27 18:45,4-day fc,Regen,9°,5°,6.png
2022-03-28 21:33,today,sonnig,21,1,1.png
2022-03-28 21:33,1-day fc,bewölkt,19°,4°,3.png
2022-03-28 21:33,2-day fc,leichter Regen,13°,8°,11.png
2022-03-28 21:33,3-day fc,Regen,9°,5°,6.png
2022-03-28 21:33,4-day fc,Regen,5°,3°,6.png
2022-03-29 20:45,today,bewölkt,19,4,3.png
2022-03-29 20:45,1-day fc,leichter Regen,13°,9°,11.png
2022-03-29 20:45,2-day fc,Regen,7°,5°,6.png
2022-03-29 20:45,3-day fc,Regen,4°,2°,6.png
2022-03-29 20:45,4-day fc,Schneefall,2°,-1°,7.png
2022-03-30 20:45,today,leichter Regen,13,8,11.png
2022-03-30 20:45,1-day fc,Regen,9°,5°,6.png
2022-03-30 20:45,2-day fc,Schneeregen,5°,2°,9.png
2022-03-30 20:45,3-day fc,Schneeregen,3°,0°,9.png
2022-03-30 20:45,4-day fc,bewölkt,5°,-2°,3.png
2022-03-31 20:56,today,Regen,10,6,6.png
2022-03-31 20:56,1-day fc,Regen,5°,2°,6.png
2022-03-31 20:56,2-day fc,Schneefall,1°,-1°,7.png
2022-03-31 20:56,3-day fc,bewölkt,5°,-2°,3.png
2022-03-31 20:56,4-day fc,Nebel,8°,-4°,8.png
2022-04-01 20:45,today,Regen,5,3,6.png
2022-04-01 20:45,1-day fc,Schneefall,1°,-1°,7.png
2022-04-01 20:45,2-day fc,bewölkt,4°,-2°,3.png
2022-04-01 20:45,3-day fc,Nebel,8°,-5°,8.png
2022-04-01 20:45,4-day fc,Regenschauer,9°,1°,10.png
2022-04-02 23:29,today,Schneefall,1,1,7.png
2022-04-02 23:29,1-day fc,bewölkt,3°,-2°,3.png
2022-04-02 23:29,2-day fc,Nebel,7°,-5°,8.png
2022-04-02 23:29,3-day fc,Regenschauer,9°,2°,10.png
2022-04-02 23:29,4-day fc,bewölkt,13°,5°,3.png
2022-04-04 20:45,today,leicht bewölkt,8,5,2.png
2022-04-04 20:45,1-day fc,leichter Regen,9°,3°,11.png
2022-04-04 20:45,2-day fc,bewölkt,13°,5°,3.png
2022-04-04 20:45,3-day fc,Regen,12°,7°,6.png
2022-04-04 20:45,4-day fc,Regen,11°,7°,6.png
2022-04-05 18:45,today,leichter Regen,10,4,11.png
2022-04-05 18:45,1-day fc,Regenschauer,14°,5°,10.png
2022-04-05 18:45,2-day fc,Regen,13°,8°,6.png
2022-04-05 18:45,3-day fc,Regen,11°,8°,6.png
2022-04-05 18:45,4-day fc,Regenschauer,9°,6°,10.png
2022-04-06 18:45,today,Regenschauer,15,7,10.png
2022-04-06 18:45,1-day fc,Regen,13°,8°,6.png
2022-04-06 18:45,2-day fc,Regen,13°,8°,6.png
2022-04-06 18:45,3-day fc,Schneeregenschauer,9°,4°,15.png
2022-04-06 18:45,4-day fc,leicht bewölkt,12°,-1°,2.png
2022-04-07 18:45,today,Regen,14,8,6.png
2022-04-07 18:45,1-day fc,Regen,12°,8°,6.png
2022-04-07 18:45,2-day fc,Schneeregen,8°,4°,9.png
2022-04-07 18:45,3-day fc,bewölkt,11°,0°,3.png
2022-04-07 18:45,4-day fc,sonnig,15°,-2°,1.png
2022-04-10 18:45,today,leicht bewölkt,11,1,2.png
2022-04-10 18:45,1-day fc,sonnig,17°,-1°,1.png
2022-04-10 18:45,2-day fc,leicht bewölkt,22°,2°,2.png
2022-04-10 18:45,3-day fc,sonnig,23°,6°,1.png
2022-04-10 18:45,4-day fc,leicht bewölkt,21°,7°,2.png
2022-04-11 18:45,today,sonnig,17,2,1.png
2022-04-11 18:45,1-day fc,sonnig,23°,2°,1.png
2022-04-11 18:45,2-day fc,leicht bewölkt,23°,7°,2.png
2022-04-11 18:45,3-day fc,leicht bewölkt,21°,8°,2.png
2022-04-11 18:45,4-day fc,leicht bewölkt,20°,8°,2.png
2022-04-18 18:45,today,sonnig,17,1,1.png
2022-04-18 18:45,1-day fc,leicht bewölkt,18°,1°,2.png
2022-04-18 18:45,2-day fc,sonnig,16°,4°,1.png
2022-04-18 18:45,3-day fc,leicht bewölkt,16°,3°,2.png
2022-04-18 18:45,4-day fc,leicht bewölkt,17°,5°,2.png
2022-04-19 18:45,today,sonnig,18,0,1.png
2022-04-19 18:45,1-day fc,leicht bewölkt,17°,4°,2.png
2022-04-19 18:45,2-day fc,leicht bewölkt,17°,3°,2.png
2022-04-19 18:45,3-day fc,leicht bewölkt,17°,5°,2.png
2022-04-19 18:45,4-day fc,Regenschauer,17°,6°,10.png
2022-04-20 18:52,today,sonnig,17,4,1.png
2022-04-20 18:52,1-day fc,sonnig,17°,2°,1.png
2022-04-20 18:52,2-day fc,leicht bewölkt,17°,6°,2.png
2022-04-20 18:52,3-day fc,Regenschauer,16°,7°,10.png
2022-04-20 18:52,4-day fc,Regenschauer,14°,7°,10.png
2022-04-21 18:45,today,sonnig,17,2,1.png
2022-04-21 18:45,1-day fc,leicht bewölkt,18°,4°,2.png
2022-04-21 18:45,2-day fc,bewölkt,17°,7°,3.png
2022-04-21 18:45,3-day fc,Regenschauer,15°,8°,10.png
2022-04-21 18:45,4-day fc,Regenschauer,14°,6°,10.png
2022-04-22 18:45,today,leicht bewölkt,18,4,2.png
2022-04-22 18:45,1-day fc,leicht bewölkt,16°,7°,2.png
2022-04-22 18:45,2-day fc,Regenschauer,14°,7°,10.png
2022-04-22 18:45,3-day fc,Regenschauer,13°,8°,10.png
2022-04-22 18:45,4-day fc,Regenschauer,13°,6°,10.png
2022-04-23 18:45,today,leicht bewölkt,17,6,2.png
2022-04-23 18:45,1-day fc,Regen,12°,8°,6.png
2022-04-23 18:45,2-day fc,Regenschauer,14°,7°,10.png
2022-04-23 18:45,3-day fc,Regenschauer,13°,7°,10.png
2022-04-23 18:45,4-day fc,leicht bewölkt,17°,5°,2.png
2022-04-24 18:45,today,Regen,12,8,6.png
2022-04-24 18:45,1-day fc,Regenschauer,14°,8°,10.png
2022-04-24 18:45,2-day fc,Regenschauer,12°,6°,10.png
2022-04-24 18:45,3-day fc,leicht bewölkt,17°,3°,2.png
2022-04-24 18:45,4-day fc,sonnig,20°,3°,1.png
2022-04-25 18:45,today,Regen,13,8,6.png
2022-04-25 18:45,1-day fc,Regenschauer,13°,7°,10.png
2022-04-25 18:45,2-day fc,leicht bewölkt,17°,3°,2.png
2022-04-25 18:45,3-day fc,sonnig,20°,3°,1.png
2022-04-25 18:45,4-day fc,sonnig,20°,3°,1.png
2022-04-27 18:45,today,sonnig,17,3,1.png
2022-04-27 18:45,1-day fc,sonnig,20°,3°,1.png
2022-04-27 18:45,2-day fc,sonnig,21°,3°,1.png
2022-04-27 18:45,3-day fc,Regenschauer,16°,7°,10.png
2022-04-27 18:45,4-day fc,Regenschauer,15°,7°,10.png
2022-04-30 19:27,today,Regenschauer,15,8,10.png
2022-04-30 19:27,1-day fc,bewölkt,16°,6°,3.png
2022-04-30 19:27,2-day fc,leicht bewölkt,18°,5°,2.png
2022-04-30 19:27,3-day fc,bewölkt,18°,6°,3.png
2022-04-30 19:27,4-day fc,Regenschauer,18°,7°,10.png
2022-05-01 18:45,today,leicht bewölkt,16,5,2.png
2022-05-01 18:45,1-day fc,leicht bewölkt,18°,5°,2.png
2022-05-01 18:45,2-day fc,leicht bewölkt,18°,7°,2.png
2022-05-01 18:45,3-day fc,Regenschauer,18°,7°,10.png
2022-05-01 18:45,4-day fc,Regenschauer,17°,8°,10.png
2022-05-02 18:45,today,leicht bewölkt,19,4,2.png
2022-05-02 18:45,1-day fc,leicht bewölkt,19°,6°,2.png
2022-05-02 18:45,2-day fc,Regenschauer,18°,7°,10.png
2022-05-02 18:45,3-day fc,Regenschauer,17°,8°,10.png
2022-05-02 18:45,4-day fc,Regenschauer,18°,8°,10.png
2022-05-03 18:45,today,leicht bewölkt,19,5,2.png
2022-05-03 18:45,1-day fc,Regenschauer,18°,7°,10.png
2022-05-03 18:45,2-day fc,Regenschauer,15°,9°,10.png
2022-05-03 18:45,3-day fc,leicht bewölkt,18°,7°,2.png
2022-05-03 18:45,4-day fc,bewölkt,18°,7°,3.png
2022-05-04 18:45,today,leicht bewölkt,19,6,2.png
2022-05-04 18:45,1-day fc,Gewitter,15°,8°,5.png
2022-05-04 18:45,2-day fc,bewölkt,18°,7°,3.png
2022-05-04 18:45,3-day fc,leicht bewölkt,20°,7°,2.png
2022-05-04 18:45,4-day fc,leicht bewölkt,20°,7°,2.png
2022-05-05 18:45,today,Regen,14,6,6.png
2022-05-05 18:45,1-day fc,Gewitter,18°,9°,5.png
2022-05-05 18:45,2-day fc,leicht bewölkt,20°,7°,2.png
2022-05-05 18:45,3-day fc,leicht bewölkt,21°,8°,2.png
2022-05-05 18:45,4-day fc,sonnig,21°,7°,1.png
2022-05-06 19:25,today,Regen,16,9,6.png
2022-05-06 19:25,1-day fc,bewölkt,19°,8°,3.png
2022-05-06 19:25,2-day fc,leicht bewölkt,19°,9°,2.png
2022-05-06 19:25,3-day fc,sonnig,22°,8°,1.png
2022-05-06 19:25,4-day fc,sonnig,26°,8°,1.png
2022-05-07 18:45,today,Regenschauer,18,9,10.png
2022-05-07 18:45,1-day fc,leicht bewölkt,20°,9°,2.png
2022-05-07 18:45,2-day fc,leicht bewölkt,22°,8°,2.png
2022-05-07 18:45,3-day fc,sonnig,26°,8°,1.png
2022-05-07 18:45,4-day fc,sonnig,27°,10°,1.png
2022-05-08 18:45,today,Regenschauer,19,9,10.png
2022-05-08 18:45,1-day fc,leicht bewölkt,22°,9°,2.png
2022-05-08 18:45,2-day fc,sonnig,26°,8°,1.png
2022-05-08 18:45,3-day fc,sonnig,28°,11°,1.png
2022-05-08 18:45,4-day fc,leicht bewölkt,25°,13°,2.png
2022-05-09 18:45,today,leicht bewölkt,23,9,2.png
2022-05-09 18:45,1-day fc,Nebel,26°,8°,8.png
2022-05-09 18:45,2-day fc,sonnig,28°,10°,1.png
2022-05-09 18:45,3-day fc,leicht bewölkt,26°,12°,2.png
2022-05-09 18:45,4-day fc,Regenschauer,22°,13°,10.png
2022-05-11 18:45,today,sonnig,28,11,1.png
2022-05-11 18:45,1-day fc,Regenschauer,27°,14°,10.png
2022-05-11 18:45,2-day fc,Gewitter,23°,14°,5.png
2022-05-11 18:45,3-day fc,sonnig,24°,11°,1.png
2022-05-11 18:45,4-day fc,sonnig,26°,10°,1.png
2022-05-14 18:45,today,sonnig,24,9,1.png
2022-05-14 18:45,1-day fc,sonnig,27°,10°,1.png
2022-05-14 18:45,2-day fc,Regenschauer,26°,13°,10.png
2022-05-14 18:45,3-day fc,leicht bewölkt,26°,13°,2.png
2022-05-14 18:45,4-day fc,sonnig,28°,11°,1.png
2022-05-15 18:45,today,sonnig,27,9,1.png
2022-05-15 18:45,1-day fc,Regenschauer,26°,13°,10.png
2022-05-15 18:45,2-day fc,leicht bewölkt,26°,13°,2.png
2022-05-15 18:45,3-day fc,sonnig,27°,11°,1.png
2022-05-15 18:45,4-day fc,sonnig,29°,11°,1.png
