date,type,desc,tx,tn,sym
2022-01-11 18:45,4-day fc,sonnig,6°,-4°,1.png
2022-01-15 12:20,today,sonnig,6,2,1.png
2022-01-15 12:20,1-day fc,sonnig,5°,-3°,1.png
2022-01-15 12:20,2-day fc,leicht bewölkt,4°,-2°,2.png
2022-01-15 12:20,3-day fc,sonnig,6°,-2°,1.png
2022-01-15 12:20,4-day fc,sonnig,7°,-3°,1.png
2022-01-24 19:02,today,sonnig,6,4,1.png
2022-01-24 19:02,1-day fc,sonnig,6°,-3°,1.png
2022-01-24 19:02,2-day fc,sonnig,5°,-3°,1.png
2022-01-24 19:02,3-day fc,leicht bewölkt,5°,-3°,2.png
2022-01-24 19:02,4-day fc,Schneeregenschauer,4°,-1°,15.png
2022-02-01 18:45,today,Schneefall,2,1,7.png
2022-02-01 18:45,1-day fc,Regen,4°,1°,6.png
2022-02-01 18:45,2-day fc,Regenschauer,10°,2°,10.png
2022-02-01 18:45,3-day fc,Regenschauer,8°,1°,10.png
2022-02-01 18:45,4-day fc,Regenschauer,7°,1°,10.png
2022-02-02 17:45,today,Regen,3,1,6.png
2022-02-02 17:45,1-day fc,Regenschauer,10°,1°,10.png
2022-02-02 17:45,2-day fc,leicht bewölkt,7°,0°,2.png
2022-02-02 17:45,3-day fc,Regenschauer,7°,1°,10.png
2022-02-02 17:45,4-day fc,Regenschauer,7°,-1°,10.png
2022-02-03 17:45,today,Regenschauer,10,1,10.png
2022-02-03 17:45,1-day fc,leicht bewölkt,8°,1°,2.png
2022-02-03 17:45,2-day fc,bewölkt,7°,1°,3.png
2022-02-03 17:45,3-day fc,Regenschauer,7°,-1°,10.png
2022-02-03 17:45,4-day fc,Regenschauer,9°,2°,10.png
2022-02-05 17:45,today,leicht bewölkt,8,2,2.png
2022-02-05 17:45,1-day fc,Regenschauer,7°,-2°,10.png
2022-02-05 17:45,2-day fc,Schneeregenschauer,4°,1°,15.png
2022-02-05 17:45,3-day fc,leicht bewölkt,7°,-1°,2.png
2022-02-05 17:45,4-day fc,sonnig,10°,-1°,1.png
2022-02-06 17:45,today,Regenschauer,6,1,10.png
2022-02-06 17:45,1-day fc,Schneeregenschauer,5°,2°,15.png
2022-02-06 17:45,2-day fc,sonnig,7°,-2°,1.png
2022-02-06 17:45,3-day fc,sonnig,10°,-2°,1.png
2022-02-06 17:45,4-day fc,leicht bewölkt,10°,-1°,2.png
2022-02-07 17:45,today,Schneeregenschauer,5,1,15.png
2022-02-07 17:45,1-day fc,sonnig,8°,-2°,1.png
2022-02-07 17:45,2-day fc,sonnig,11°,-2°,1.png
2022-02-07 17:45,3-day fc,leicht bewölkt,10°,-1°,2.png
2022-02-07 17:45,4-day fc,Schneeregenschauer,6°,1°,15.png
2022-02-08 17:45,today,sonnig,7,3,1.png
2022-02-08 17:45,1-day fc,sonnig,11°,-1°,1.png
2022-02-08 17:45,2-day fc,sonnig,10°,-2°,1.png
2022-02-08 17:45,3-day fc,Regenschauer,5°,0°,10.png
2022-02-08 17:45,4-day fc,leicht bewölkt,5°,-1°,2.png
2022-02-09 17:45,today,sonnig,11,0,1.png
2022-02-09 17:45,1-day fc,sonnig,11°,-1°,1.png
2022-02-09 17:45,2-day fc,Schneeregenschauer,5°,1°,15.png
2022-02-09 17:45,3-day fc,sonnig,7°,-1°,1.png
2022-02-09 17:45,4-day fc,sonnig,10°,-1°,1.png
2022-02-11 17:45,today,Schneeregenschauer,7,1,15.png
2022-02-11 17:45,1-day fc,sonnig,8°,-2°,1.png
2022-02-11 17:45,2-day fc,sonnig,11°,-1°,1.png
2022-02-11 17:45,3-day fc,bewölkt,11°,2°,3.png
2022-02-11 17:45,4-day fc,Regenschauer,8°,2°,10.png
2022-02-14 17:46,today,leicht bewölkt,11,2,2.png
2022-02-14 17:46,1-day fc,leichter Regen,6°,2°,11.png
2022-02-14 17:46,2-day fc,Regenschauer,7°,0°,10.png
2022-02-14 17:46,3-day fc,Regenschauer,11°,3°,10.png
2022-02-14 17:46,4-day fc,Regenschauer,14°,4°,10.png
2022-02-16 17:45,today,Regenschauer,7,0,10.png
2022-02-16 17:45,1-day fc,bewölkt,11°,3°,3.png
2022-02-16 17:45,2-day fc,leicht bewölkt,15°,3°,2.png
2022-02-16 17:45,3-day fc,Regenschauer,10°,5°,10.png
2022-02-16 17:45,4-day fc,Regenschauer,10°,2°,10.png
2022-02-17 17:45,today,Regenschauer,10,4,10.png
2022-02-17 17:45,1-day fc,leicht bewölkt,15°,4°,2.png
2022-02-17 17:45,2-day fc,Regenschauer,8°,5°,10.png
2022-02-17 17:45,3-day fc,bewölkt,10°,1°,3.png
2022-02-17 17:45,4-day fc,Schneeregenschauer,7°,3°,15.png
2022-02-18 17:45,today,leicht bewölkt,16,5,2.png
2022-02-18 17:45,1-day fc,Regenschauer,9°,5°,10.png
2022-02-18 17:45,2-day fc,bewölkt,9°,1°,3.png
2022-02-18 17:45,3-day fc,Schneeregen,7°,3°,9.png
2022-02-18 17:45,4-day fc,Regenschauer,7°,2°,10.png
2022-02-20 17:45,today,leicht bewölkt,9,1,2.png
2022-02-20 17:45,1-day fc,Schneeregenschauer,7°,3°,15.png
2022-02-20 17:45,2-day fc,Regenschauer,8°,2°,10.png
2022-02-20 17:45,3-day fc,Regenschauer,11°,2°,10.png
2022-02-20 17:45,4-day fc,leicht bewölkt,13°,2°,2.png
2022-02-21 17:45,today,Schneeregenschauer,7,3,15.png
2022-02-21 17:45,1-day fc,Regenschauer,9°,3°,10.png
2022-02-21 17:45,2-day fc,leicht bewölkt,11°,2°,2.png
2022-02-21 17:45,3-day fc,leicht bewölkt,13°,1°,2.png
2022-02-21 17:45,4-day fc,Regenschauer,7°,2°,10.png
2022-02-23 17:45,today,leicht bewölkt,13,3,2.png
2022-02-23 17:45,1-day fc,leicht bewölkt,14°,3°,2.png
2022-02-23 17:45,2-day fc,Schneeregenschauer,7°,2°,15.png
2022-02-23 17:45,3-day fc,Schneeregenschauer,6°,0°,15.png
2022-02-23 17:45,4-day fc,sonnig,7°,-2°,1.png
2022-02-24 17:45,today,leicht bewölkt,14,5,2.png
2022-02-24 17:45,1-day fc,bewölkt,7°,3°,3.png
2022-02-24 17:45,2-day fc,leicht bewölkt,7°,0°,2.png
2022-02-24 17:45,3-day fc,sonnig,8°,-2°,1.png
2022-02-24 17:45,4-day fc,sonnig,9°,-3°,1.png
2022-02-26 17:45,today,sonnig,7,0,1.png
2022-02-26 17:45,1-day fc,sonnig,8°,-3°,1.png
2022-02-26 17:45,2-day fc,sonnig,8°,-4°,1.png
2022-02-26 17:45,3-day fc,sonnig,10°,-2°,1.png
2022-02-26 17:45,4-day fc,leicht bewölkt,10°,-1°,2.png
2022-03-01 17:45,today,sonnig,10,2,1.png
2022-03-01 17:45,1-day fc,sonnig,10°,-3°,1.png
2022-03-01 17:45,2-day fc,sonnig,11°,-1°,1.png
2022-03-01 17:45,3-day fc,leicht bewölkt,8°,0°,2.png
2022-03-01 17:45,4-day fc,leicht bewölkt,7°,-1°,2.png
2022-03-02 17:45,today,leicht bewölkt,10,2,2.png
2022-03-02 17:45,1-day fc,sonnig,11°,0°,1.png
2022-03-02 17:45,2-day fc,leicht bewölkt,9°,0°,2.png
2022-03-02 17:45,3-day fc,leicht bewölkt,8°,-2°,2.png
2022-03-02 17:45,4-day fc,leicht bewölkt,7°,-3°,2.png
2022-03-05 17:45,today,leicht bewölkt,8,2,2.png
2022-03-05 17:45,1-day fc,leicht bewölkt,6°,-3°,2.png
2022-03-05 17:45,2-day fc,sonnig,7°,-3°,1.png
2022-03-05 17:45,3-day fc,sonnig,9°,-3°,1.png
2022-03-05 17:45,4-day fc,sonnig,9°,-2°,1.png
2022-03-06 17:45,today,leicht bewölkt,7,3,2.png
2022-03-06 17:45,1-day fc,sonnig,7°,-3°,1.png
2022-03-06 17:45,2-day fc,sonnig,9°,-3°,1.png
2022-03-06 17:45,3-day fc,sonnig,11°,-2°,1.png
2022-03-06 17:45,4-day fc,sonnig,13°,-1°,1.png
2022-03-07 17:45,today,sonnig,6,3,1.png
2022-03-07 17:45,1-day fc,sonnig,9°,-3°,1.png
2022-03-07 17:45,2-day fc,sonnig,12°,-3°,1.png
2022-03-07 17:45,3-day fc,sonnig,14°,-1°,1.png
2022-03-07 17:45,4-day fc,sonnig,15°,2°,1.png
2022-03-10 17:45,today,sonnig,14,1,1.png
2022-03-10 17:45,1-day fc,leicht bewölkt,14°,2°,2.png
2022-03-10 17:45,2-day fc,leicht bewölkt,14°,3°,2.png
2022-03-10 17:45,3-day fc,leicht bewölkt,14°,2°,2.png
2022-03-10 17:45,4-day fc,sonnig,16°,3°,1.png
2022-03-14 17:45,today,leicht bewölkt,16,5,2.png
2022-03-14 17:45,1-day fc,bewölkt,16°,8°,3.png
2022-03-14 17:45,2-day fc,sonnig,19°,6°,1.png
2022-03-14 17:45,3-day fc,leicht bewölkt,18°,6°,2.png
2022-03-14 17:45,4-day fc,sonnig,16°,5°,1.png
2022-03-16 17:45,today,sonnig,20,7,1.png
2022-03-16 17:45,1-day fc,bewölkt,18°,6°,3.png
2022-03-16 17:45,2-day fc,bewölkt,15°,7°,3.png
2022-03-16 17:45,3-day fc,leicht bewölkt,15°,5°,2.png
2022-03-16 17:45,4-day fc,leicht bewölkt,14°,3°,2.png
2022-03-17 17:45,today,bewölkt,16,6,3.png
2022-03-17 17:45,1-day fc,bewölkt,13°,7°,3.png
2022-03-17 17:45,2-day fc,leicht bewölkt,15°,4°,2.png
2022-03-17 17:45,3-day fc,leicht bewölkt,15°,4°,2.png
2022-03-17 17:45,4-day fc,sonnig,16°,3°,1.png
2022-03-20 17:45,today,sonnig,17,3,1.png
2022-03-20 17:45,1-day fc,sonnig,17°,3°,1.png
2022-03-20 17:45,2-day fc,sonnig,17°,2°,1.png
2022-03-20 17:45,3-day fc,sonnig,19°,3°,1.png
2022-03-20 17:45,4-day fc,sonnig,19°,3°,1.png
2022-03-21 17:45,today,sonnig,18,3,1.png
2022-03-21 17:45,1-day fc,sonnig,18°,3°,1.png
2022-03-21 17:45,2-day fc,sonnig,19°,3°,1.png
2022-03-21 17:45,3-day fc,sonnig,20°,3°,1.png
2022-03-21 17:45,4-day fc,sonnig,19°,4°,1.png
2022-03-22 21:08,today,sonnig,18,3,1.png
2022-03-22 21:08,1-day fc,sonnig,19°,3°,1.png
2022-03-22 21:08,2-day fc,sonnig,19°,3°,1.png
2022-03-22 21:08,3-day fc,sonnig,18°,4°,1.png
2022-03-22 21:08,4-day fc,sonnig,19°,4°,1.png
2022-03-23 17:50,today,sonnig,20,3,1.png
2022-03-23 17:50,1-day fc,sonnig,19°,3°,1.png
2022-03-23 17:50,2-day fc,sonnig,18°,4°,1.png
2022-03-23 17:50,3-day fc,sonnig,19°,4°,1.png
2022-03-23 17:50,4-day fc,sonnig,19°,5°,1.png
2022-03-27 18:45,today,sonnig,22,4,1.png
2022-03-27 18:45,1-day fc,sonnig,22°,5°,1.png
2022-03-27 18:45,2-day fc,leicht bewölkt,19°,7°,2.png
2022-03-27 18:45,3-day fc,Regenschauer,15°,8°,10.png
2022-03-27 18:45,4-day fc,Regenschauer,11°,6°,10.png
2022-03-28 21:33,today,sonnig,22,5,1.png
2022-03-28 21:33,1-day fc,leicht bewölkt,19°,7°,2.png
2022-03-28 21:33,2-day fc,bewölkt,14°,8°,3.png
2022-03-28 21:33,3-day fc,Regenschauer,10°,6°,10.png
2022-03-28 21:33,4-day fc,leichter Regen,6°,4°,11.png
2022-03-29 20:45,today,leicht bewölkt,19,7,2.png
2022-03-29 20:45,1-day fc,Regenschauer,14°,9°,10.png
2022-03-29 20:45,2-day fc,leichter Regen,9°,6°,11.png
2022-03-29 20:45,3-day fc,leichter Regen,5°,4°,11.png
2022-03-29 20:45,4-day fc,Schneeregenschauer,3°,1°,15.png
2022-03-30 20:45,today,stark bewölkt,15,8,4.png
2022-03-30 20:45,1-day fc,leichter Regen,11°,7°,11.png
2022-03-30 20:45,2-day fc,Regen,6°,4°,6.png
2022-03-30 20:45,3-day fc,bewölkt,5°,1°,3.png
2022-03-30 20:45,4-day fc,bewölkt,7°,-1°,3.png
2022-03-31 20:56,today,leichter Regen,11,6,11.png
2022-03-31 20:56,1-day fc,Regen,6°,4°,6.png
2022-03-31 20:56,2-day fc,stark bewölkt,3°,0°,4.png
2022-03-31 20:56,3-day fc,bewölkt,7°,-1°,3.png
2022-03-31 20:56,4-day fc,bewölkt,9°,-1°,3.png
2022-04-01 20:45,today,Regen,7,4,6.png
2022-04-01 20:45,1-day fc,Schneeregen,3°,1°,9.png
2022-04-01 20:45,2-day fc,bewölkt,6°,-1°,3.png
2022-04-01 20:45,3-day fc,leicht bewölkt,10°,-3°,2.png
2022-04-01 20:45,4-day fc,bewölkt,12°,2°,3.png
2022-04-02 23:28,today,Schneeregen,3,0,9.png
2022-04-02 23:28,1-day fc,bewölkt,5°,-2°,3.png
2022-04-02 23:28,2-day fc,leicht bewölkt,10°,-3°,2.png
2022-04-02 23:28,3-day fc,Regenschauer,11°,2°,10.png
2022-04-02 23:28,4-day fc,bewölkt,15°,4°,3.png
2022-04-04 20:45,today,leicht bewölkt,11,2,2.png
2022-04-04 20:45,1-day fc,bewölkt,12°,2°,3.png
2022-04-04 20:45,2-day fc,bewölkt,15°,4°,3.png
2022-04-04 20:45,3-day fc,Regenschauer,13°,6°,10.png
2022-04-04 20:45,4-day fc,Regen,13°,7°,6.png
2022-04-05 18:45,today,bewölkt,13,2,3.png
2022-04-05 18:45,1-day fc,bewölkt,16°,4°,3.png
2022-04-05 18:45,2-day fc,Regenschauer,15°,6°,10.png
2022-04-05 18:45,3-day fc,Regen,13°,7°,6.png
2022-04-05 18:45,4-day fc,Regenschauer,10°,5°,10.png
2022-04-06 18:45,today,bewölkt,17,5,3.png
2022-04-06 18:45,1-day fc,Regenschauer,15°,7°,10.png
2022-04-06 18:45,2-day fc,Regen,15°,8°,6.png
2022-04-06 18:45,3-day fc,Schneeregenschauer,9°,6°,15.png
2022-04-06 18:45,4-day fc,Schneeregenschauer,13°,1°,15.png
2022-04-07 18:45,today,Regenschauer,17,7,10.png
2022-04-07 18:45,1-day fc,Regenschauer,14°,7°,10.png
2022-04-07 18:45,2-day fc,Schneeregen,8°,5°,9.png
2022-04-07 18:45,3-day fc,leicht bewölkt,11°,1°,2.png
2022-04-07 18:45,4-day fc,sonnig,16°,1°,1.png
2022-04-10 18:45,today,Regenschauer,11,1,10.png
2022-04-10 18:45,1-day fc,sonnig,18°,1°,1.png
2022-04-10 18:45,2-day fc,leicht bewölkt,22°,7°,2.png
2022-04-10 18:45,3-day fc,leicht bewölkt,23°,9°,2.png
2022-04-10 18:45,4-day fc,leicht bewölkt,22°,9°,2.png
2022-04-11 18:45,today,sonnig,18,1,1.png
2022-04-11 18:45,1-day fc,leicht bewölkt,23°,7°,2.png
2022-04-11 18:45,2-day fc,leicht bewölkt,24°,9°,2.png
2022-04-11 18:45,3-day fc,leicht bewölkt,21°,9°,2.png
2022-04-11 18:45,4-day fc,leicht bewölkt,20°,9°,2.png
2022-04-18 18:45,today,sonnig,17,4,1.png
2022-04-18 18:45,1-day fc,leicht bewölkt,17°,4°,2.png
2022-04-18 18:45,2-day fc,leicht bewölkt,18°,6°,2.png
2022-04-18 18:45,3-day fc,bewölkt,17°,6°,3.png
2022-04-18 18:45,4-day fc,leicht bewölkt,18°,8°,2.png
2022-04-19 18:45,today,leicht bewölkt,18,5,2.png
2022-04-19 18:45,1-day fc,leicht bewölkt,17°,5°,2.png
2022-04-19 18:45,2-day fc,leicht bewölkt,19°,6°,2.png
2022-04-19 18:45,3-day fc,bewölkt,18°,8°,3.png
2022-04-19 18:45,4-day fc,leicht bewölkt,19°,9°,2.png
2022-04-20 18:52,today,leicht bewölkt,17,6,2.png
2022-04-20 18:52,1-day fc,leicht bewölkt,18°,5°,2.png
2022-04-20 18:52,2-day fc,bewölkt,18°,7°,3.png
2022-04-20 18:52,3-day fc,bewölkt,18°,9°,3.png
2022-04-20 18:52,4-day fc,Regenschauer,15°,8°,10.png
2022-04-21 18:45,today,leicht bewölkt,18,6,2.png
2022-04-21 18:45,1-day fc,leicht bewölkt,18°,6°,2.png
2022-04-21 18:45,2-day fc,bewölkt,18°,8°,3.png
2022-04-21 18:45,3-day fc,Regenschauer,17°,9°,10.png
2022-04-21 18:45,4-day fc,bewölkt,16°,7°,3.png
2022-04-22 18:45,today,leicht bewölkt,18,7,2.png
2022-04-22 18:45,1-day fc,bewölkt,18°,9°,3.png
2022-04-22 18:45,2-day fc,Regenschauer,16°,8°,10.png
2022-04-22 18:45,3-day fc,Regenschauer,14°,7°,10.png
2022-04-22 18:45,4-day fc,Regenschauer,15°,7°,10.png
2022-04-23 18:45,today,bewölkt,17,9,3.png
2022-04-23 18:45,1-day fc,Regenschauer,15°,8°,10.png
2022-04-23 18:45,2-day fc,Regenschauer,15°,7°,10.png
2022-04-23 18:45,3-day fc,Regenschauer,14°,7°,10.png
2022-04-23 18:45,4-day fc,leicht bewölkt,18°,6°,2.png
2022-04-24 18:45,today,Regenschauer,15,8,10.png
2022-04-24 18:45,1-day fc,Regenschauer,14°,7°,10.png
2022-04-24 18:45,2-day fc,Regenschauer,12°,7°,10.png
2022-04-24 18:45,3-day fc,leicht bewölkt,18°,5°,2.png
2022-04-24 18:45,4-day fc,sonnig,21°,6°,1.png
2022-04-25 18:45,today,Regenschauer,14,7,10.png
2022-04-25 18:45,1-day fc,Regenschauer,13°,7°,10.png
2022-04-25 18:45,2-day fc,sonnig,17°,5°,1.png
2022-04-25 18:45,3-day fc,sonnig,20°,6°,1.png
2022-04-25 18:45,4-day fc,sonnig,22°,7°,1.png
2022-04-27 18:45,today,sonnig,18,3,1.png
2022-04-27 18:45,1-day fc,sonnig,20°,6°,1.png
2022-04-27 18:45,2-day fc,sonnig,22°,6°,1.png
2022-04-27 18:45,3-day fc,Regenschauer,16°,8°,10.png
2022-04-27 18:45,4-day fc,Regenschauer,17°,8°,10.png
2022-04-30 19:27,today,Regenschauer,15,10,10.png
2022-04-30 19:27,1-day fc,bewölkt,16°,8°,3.png
2022-04-30 19:27,2-day fc,leicht bewölkt,18°,7°,2.png
2022-04-30 19:27,3-day fc,bewölkt,18°,8°,3.png
2022-04-30 19:27,4-day fc,bewölkt,19°,8°,3.png
2022-05-01 18:45,today,leicht bewölkt,16,6,2.png
2022-05-01 18:45,1-day fc,leicht bewölkt,19°,6°,2.png
2022-05-01 18:45,2-day fc,bewölkt,18°,8°,3.png
2022-05-01 18:45,3-day fc,Regenschauer,19°,8°,10.png
2022-05-01 18:45,4-day fc,Regenschauer,18°,9°,10.png
2022-05-02 18:45,today,leicht bewölkt,19,6,2.png
2022-05-02 18:45,1-day fc,bewölkt,19°,8°,3.png
2022-05-02 18:45,2-day fc,Regenschauer,19°,8°,10.png
2022-05-02 18:45,3-day fc,Regenschauer,18°,9°,10.png
2022-05-02 18:45,4-day fc,leicht bewölkt,19°,9°,2.png
2022-05-03 18:45,today,bewölkt,19,8,3.png
2022-05-03 18:45,1-day fc,Regenschauer,18°,8°,10.png
2022-05-03 18:45,2-day fc,Regen,12°,9°,6.png
2022-05-03 18:45,3-day fc,bewölkt,18°,8°,3.png
2022-05-03 18:45,4-day fc,bewölkt,19°,9°,3.png
2022-05-04 18:45,today,bewölkt,18,8,3.png
2022-05-04 18:45,1-day fc,Regenschauer,17°,8°,10.png
2022-05-04 18:45,2-day fc,bewölkt,17°,9°,3.png
2022-05-04 18:45,3-day fc,leicht bewölkt,20°,8°,2.png
2022-05-04 18:45,4-day fc,leicht bewölkt,21°,9°,2.png
2022-05-05 18:45,today,Regenschauer,17,7,10.png
2022-05-05 18:45,1-day fc,stark bewölkt,17°,10°,4.png
2022-05-05 18:45,2-day fc,bewölkt,19°,10°,3.png
2022-05-05 18:45,3-day fc,leicht bewölkt,21°,10°,2.png
2022-05-05 18:45,4-day fc,leicht bewölkt,22°,9°,2.png
2022-05-06 19:25,today,stark bewölkt,16,10,4.png
2022-05-06 19:25,1-day fc,bewölkt,17°,10°,3.png
2022-05-06 19:25,2-day fc,bewölkt,19°,10°,3.png
2022-05-06 19:25,3-day fc,leicht bewölkt,23°,10°,2.png
2022-05-06 19:25,4-day fc,sonnig,26°,10°,1.png
2022-05-07 18:45,today,stark bewölkt,17,10,4.png
2022-05-07 18:45,1-day fc,bewölkt,19°,10°,3.png
2022-05-07 18:45,2-day fc,leicht bewölkt,21°,10°,2.png
2022-05-07 18:45,3-day fc,leicht bewölkt,26°,10°,2.png
2022-05-07 18:45,4-day fc,leicht bewölkt,28°,13°,2.png
2022-05-08 18:45,today,bewölkt,19,10,3.png
2022-05-08 18:45,1-day fc,leicht bewölkt,22°,10°,2.png
2022-05-08 18:45,2-day fc,sonnig,26°,10°,1.png
2022-05-08 18:45,3-day fc,leicht bewölkt,28°,12°,2.png
2022-05-08 18:45,4-day fc,leicht bewölkt,26°,14°,2.png
2022-05-09 18:45,today,leicht bewölkt,22,10,2.png
2022-05-09 18:45,1-day fc,sonnig,25°,10°,1.png
2022-05-09 18:45,2-day fc,leicht bewölkt,28°,12°,2.png
2022-05-09 18:45,3-day fc,leicht bewölkt,26°,14°,2.png
2022-05-09 18:45,4-day fc,Regenschauer,23°,13°,10.png
2022-05-11 18:45,today,leicht bewölkt,28,12,2.png
2022-05-11 18:45,1-day fc,leicht bewölkt,27°,14°,2.png
2022-05-11 18:45,2-day fc,Regenschauer,23°,13°,10.png
2022-05-11 18:45,3-day fc,Regenschauer,25°,12°,10.png
2022-05-11 18:45,4-day fc,leicht bewölkt,27°,12°,2.png
2022-05-14 18:45,today,leicht bewölkt,25,12,2.png
2022-05-14 18:45,1-day fc,leicht bewölkt,27°,12°,2.png
2022-05-14 18:45,2-day fc,Regenschauer,26°,14°,10.png
2022-05-14 18:45,3-day fc,leicht bewölkt,27°,13°,2.png
2022-05-14 18:45,4-day fc,leicht bewölkt,29°,14°,2.png
2022-05-15 18:45,today,leicht bewölkt,28,13,2.png
2022-05-15 18:45,1-day fc,Regenschauer,25°,14°,10.png
2022-05-15 18:45,2-day fc,leicht bewölkt,26°,13°,2.png
2022-05-15 18:45,3-day fc,sonnig,27°,13°,1.png
2022-05-15 18:45,4-day fc,leicht bewölkt,30°,14°,2.png
2022-05-16 18:45,today,Regenschauer,25,14,10.png
2022-05-16 18:45,1-day fc,leicht bewölkt,26°,13°,2.png
2022-05-16 18:45,2-day fc,leicht bewölkt,27°,14°,2.png
2022-05-16 18:45,3-day fc,leicht bewölkt,29°,15°,2.png
2022-05-16 18:45,4-day fc,sonnig,31°,16°,1.png
2022-05-17 18:45,today,leicht bewölkt,26,11,2.png
2022-05-17 18:45,1-day fc,sonnig,28°,13°,1.png
2022-05-17 18:45,2-day fc,leicht bewölkt,29°,16°,2.png
2022-05-17 18:45,3-day fc,Regenschauer,30°,16°,10.png
2022-05-17 18:45,4-day fc,Regenschauer,25°,16°,10.png
2022-05-19 18:45,today,leicht bewölkt,29,15,2.png
2022-05-19 18:45,1-day fc,leicht bewölkt,32°,16°,2.png
2022-05-19 18:45,2-day fc,Regenschauer,26°,16°,10.png
2022-05-19 18:45,3-day fc,leicht bewölkt,27°,13°,2.png
2022-05-19 18:45,4-day fc,Regenschauer,27°,15°,10.png
2022-05-20 18:45,today,leicht bewölkt,32,16,2.png
2022-05-20 18:45,1-day fc,Regenschauer,27°,16°,10.png
2022-05-20 18:45,2-day fc,Regenschauer,27°,14°,10.png
2022-05-20 18:45,3-day fc,Regenschauer,27°,16°,10.png
2022-05-20 18:45,4-day fc,Regenschauer,19°,14°,10.png
2022-05-21 18:45,today,Gewitter,27,17,5.png
2022-05-21 18:45,1-day fc,Regenschauer,26°,13°,10.png
2022-05-21 18:45,2-day fc,Regenschauer,27°,15°,10.png
2022-05-21 18:45,3-day fc,Regenschauer,18°,14°,10.png
2022-05-21 18:45,4-day fc,Regenschauer,18°,11°,10.png
2022-05-25 18:45,today,Regenschauer,19,11,10.png
2022-05-25 18:45,1-day fc,leicht bewölkt,24°,11°,2.png
2022-05-25 18:45,2-day fc,leicht bewölkt,24°,13°,2.png
2022-05-25 18:45,3-day fc,leicht bewölkt,18°,13°,2.png
2022-05-25 18:45,4-day fc,leicht bewölkt,18°,9°,2.png
2022-05-26 14:24,today,leicht bewölkt,23,12,2.png
2022-05-26 14:24,1-day fc,leicht bewölkt,24°,12°,2.png
2022-05-26 14:24,2-day fc,bewölkt,18°,13°,3.png
2022-05-26 14:24,3-day fc,leicht bewölkt,16°,8°,2.png
2022-05-26 14:24,4-day fc,leicht bewölkt,18°,7°,2.png
2022-05-27 18:45,today,leicht bewölkt,25,12,2.png
2022-05-27 18:45,1-day fc,bewölkt,18°,13°,3.png
2022-05-27 18:45,2-day fc,Regenschauer,15°,9°,10.png
2022-05-27 18:45,3-day fc,leicht bewölkt,19°,7°,2.png
2022-05-27 18:45,4-day fc,Regenschauer,23°,10°,10.png
2022-05-28 18:45,today,bewölkt,19,13,3.png
2022-05-28 18:45,1-day fc,bewölkt,16°,9°,3.png
2022-05-28 18:45,2-day fc,bewölkt,17°,8°,3.png
2022-05-28 18:45,3-day fc,Regenschauer,22°,10°,10.png
2022-05-28 18:45,4-day fc,Regenschauer,24°,13°,10.png
2022-05-29 18:45,today,bewölkt,15,9,3.png
2022-05-29 18:45,1-day fc,bewölkt,17°,7°,3.png
2022-05-29 18:45,2-day fc,Regenschauer,21°,10°,10.png
2022-05-29 18:45,3-day fc,Regenschauer,24°,12°,10.png
2022-05-29 18:45,4-day fc,Regenschauer,27°,15°,10.png
2022-05-30 18:45,today,leicht bewölkt,17,7,2.png
2022-05-30 18:45,1-day fc,bewölkt,21°,9°,3.png
2022-05-30 18:45,2-day fc,Regenschauer,21°,11°,10.png
2022-05-30 18:45,3-day fc,Regenschauer,23°,13°,10.png
2022-05-30 18:45,4-day fc,Regenschauer,27°,15°,10.png
2022-05-31 18:45,today,Regenschauer,21,9,10.png
2022-05-31 18:45,1-day fc,Regenschauer,22°,11°,10.png
2022-05-31 18:45,2-day fc,Regenschauer,24°,13°,10.png
2022-05-31 18:45,3-day fc,Regenschauer,27°,15°,10.png
2022-05-31 18:45,4-day fc,Regenschauer,27°,16°,10.png
2022-06-02 18:45,today,Regenschauer,23,12,10.png
2022-06-02 18:45,1-day fc,Regenschauer,26°,15°,10.png
2022-06-02 18:45,2-day fc,leicht bewölkt,27°,15°,2.png
2022-06-02 18:45,3-day fc,Regenschauer,25°,17°,10.png
2022-06-02 18:45,4-day fc,Regenschauer,23°,15°,10.png
2022-06-03 18:45,today,Regenschauer,26,15,10.png
2022-06-03 18:45,1-day fc,leicht bewölkt,27°,15°,2.png
2022-06-03 18:45,2-day fc,Regenschauer,26°,17°,10.png
2022-06-03 18:45,3-day fc,Regenschauer,25°,14°,10.png
2022-06-03 18:45,4-day fc,Regenschauer,21°,14°,10.png
2022-06-04 18:45,today,leicht bewölkt,28,15,2.png
2022-06-04 18:45,1-day fc,Regenschauer,25°,17°,10.png
2022-06-04 18:45,2-day fc,Regenschauer,24°,14°,10.png
2022-06-04 18:45,3-day fc,Regenschauer,19°,15°,10.png
2022-06-04 18:45,4-day fc,Regenschauer,20°,13°,10.png
2022-06-05 18:45,today,Regenschauer,24,18,10.png
2022-06-05 18:45,1-day fc,Regenschauer,24°,14°,10.png
2022-06-05 18:45,2-day fc,Regenschauer,20°,14°,10.png
2022-06-05 18:45,3-day fc,Regenschauer,23°,12°,10.png
2022-06-05 18:45,4-day fc,Regenschauer,23°,14°,10.png
2022-06-06 18:45,today,Regenschauer,24,12,10.png
2022-06-06 18:45,1-day fc,Regenschauer,19°,15°,10.png
